+-----------------+----+-----------------+-----------------------------------+-------------+------------------+------------------------+----------+
| Number of Nodes | %  | Number of Edges |              Cliques              | Different k | Basic Operations |          Time          |  Memory  |
|       131       | 12 |       967       |             [3, 4, 5]             |      3      |      19189       |  0.005194187164306641  |   0.0    |
|       131       | 25 |       1875      |            [3, 4, 5, 6]           |      4      |      21807       |  0.008336067199707031  |   0.0    |
|       131       | 50 |       3357      |          [3, 4, 5, 6, 7]          |      5      |      26721       |  0.008948087692260742  |   0.0    |
|       131       | 75 |       4465      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      33468       |  0.01230001449584961   |   0.0    |
|       132       | 12 |       978       |             [3, 4, 5]             |      3      |      19478       | 0.0051577091217041016  |   0.0    |
|       132       | 25 |       1889      |             [3, 4, 5]             |      3      |      22024       |  0.005124807357788086  |   0.0    |
|       132       | 50 |       3401      |          [3, 4, 5, 6, 7]          |      5      |      27442       |  0.008481025695800781  |   0.0    |
|       132       | 75 |       4594      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      34711       |  0.013252019882202148  |   0.0    |
|       133       | 12 |       980       |               [3, 4]              |      2      |      19633       |  0.003372669219970703  |   0.0    |
|       133       | 25 |       1937      |            [3, 4, 5, 6]           |      4      |      22628       |  0.006601810455322266  |   0.0    |
|       133       | 50 |       3442      |         [3, 4, 5, 6, 7, 8]        |      6      |      28033       |  0.012614727020263672  |   0.0    |
|       133       | 75 |       4655      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      35504       |  0.012042999267578125  |   0.0    |
|       134       | 12 |       1019      |             [3, 4, 5]             |      3      |      19986       |  0.004466056823730469  |   0.0    |
|       134       | 25 |       1975      |             [3, 4, 5]             |      3      |      22808       |  0.005946159362792969  |   0.0    |
|       134       | 50 |       3534      |         [3, 4, 5, 6, 7, 8]        |      6      |      29381       |  0.010381698608398438  |   0.0    |
|       134       | 75 |       4710      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      35137       |  0.01805400848388672   |   0.0    |
|       135       | 12 |       1027      |             [3, 4, 5]             |      3      |      20592       |  0.006808042526245117  |   0.0    |
|       135       | 25 |       1984      |            [3, 4, 5, 6]           |      4      |      22861       |  0.008231878280639648  |   0.0    |
|       135       | 50 |       3563      |         [3, 4, 5, 6, 7, 8]        |      6      |      29037       |  0.01693892478942871   |   0.0    |
|       135       | 75 |       4748      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      35255       |  0.016345739364624023  |   0.0    |
|       136       | 12 |       1035      |               [3, 4]              |      2      |      20601       | 0.0039501190185546875  |   0.0    |
|       136       | 25 |       2026      |            [3, 4, 5, 6]           |      4      |      23097       |  0.006211042404174805  |   0.0    |
|       136       | 50 |       3604      |         [3, 4, 5, 6, 7, 8]        |      6      |      29267       |  0.011360883712768555  |   0.0    |
|       136       | 75 |       4894      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      36203       |  0.014322280883789062  |   0.0    |
|       137       | 12 |       1053      |             [3, 4, 5]             |      3      |      20940       |  0.007290840148925781  |   0.0    |
|       137       | 25 |       2060      |            [3, 4, 5, 6]           |      4      |      23934       |  0.006963968276977539  |   0.0    |
|       137       | 50 |       3628      |          [3, 4, 5, 6, 7]          |      5      |      29271       |  0.009773731231689453  |   0.0    |
|       137       | 75 |       4972      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      37847       |  0.013892889022827148  |   0.0    |
|       138       | 12 |       1079      |             [3, 4, 5]             |      3      |      21096       |  0.006891965866088867  |   0.0    |
|       138       | 25 |       2101      |            [3, 4, 5, 6]           |      4      |      23975       |  0.006361722946166992  |   0.0    |
|       138       | 50 |       3691      |         [3, 4, 5, 6, 7, 8]        |      6      |      30318       |  0.012128114700317383  |   0.0    |
|       138       | 75 |       4993      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      36982       |  0.013486146926879883  | 46.84375 |
|       139       | 12 |       1078      |             [3, 4, 5]             |      3      |      21587       | 0.0047800540924072266  |   0.0    |
|       139       | 25 |       2103      |            [3, 4, 5, 6]           |      4      |      24222       |  0.009855031967163086  |   0.0    |
|       139       | 50 |       3792      |         [3, 4, 5, 6, 7, 8]        |      6      |      30845       |  0.012218952178955078  |   0.0    |
|       139       | 75 |       5058      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      39190       |  0.01849818229675293   |   0.0    |
|       140       | 12 |       1095      |             [3, 4, 5]             |      3      |      21967       |  0.00434112548828125   |   0.0    |
|       140       | 25 |       2136      |            [3, 4, 5, 6]           |      4      |      24449       | 0.0060999393463134766  |   0.0    |
|       140       | 50 |       3852      |         [3, 4, 5, 6, 7, 8]        |      6      |      31138       |  0.016700267791748047  |   0.0    |
|       140       | 75 |       5172      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      39738       |  0.02221083641052246   |   0.0    |
|       141       | 12 |       1105      |             [3, 4, 5]             |      3      |      22096       |  0.007044076919555664  |   0.0    |
|       141       | 25 |       2185      |            [3, 4, 5, 6]           |      4      |      24883       |  0.01074528694152832   |   0.0    |
|       141       | 50 |       3883      |         [3, 4, 5, 6, 7, 8]        |      6      |      32014       |  0.01355600357055664   |   0.0    |
|       141       | 75 |       5256      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      39407       |  0.018028974533081055  |   0.0    |
|       142       | 12 |       1144      |               [3, 4]              |      2      |      22506       |  0.004427194595336914  |   0.0    |
|       142       | 25 |       2222      |            [3, 4, 5, 6]           |      4      |      25385       |  0.009029865264892578  |   0.0    |
|       142       | 50 |       3936      |          [3, 4, 5, 6, 7]          |      5      |      31938       |  0.011654138565063477  |   0.0    |
|       142       | 75 |       5213      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      39976       |  0.017562150955200195  |   0.0    |
|       143       | 12 |       1157      |               [3, 4]              |      2      |      22806       |  0.004212141036987305  |   0.0    |
|       143       | 25 |       2243      |            [3, 4, 5, 6]           |      4      |      25607       |  0.008984804153442383  |   0.0    |
|       143       | 50 |       3935      |         [3, 4, 5, 6, 7, 8]        |      6      |      32039       |  0.011992692947387695  |   0.0    |
|       143       | 75 |       5357      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      41661       |  0.02939915657043457   |   0.0    |
|       144       | 12 |       1166      |               [3, 4]              |      2      |      23086       |   0.0042572021484375   |   0.0    |
|       144       | 25 |       2270      |            [3, 4, 5, 6]           |      4      |      25906       |  0.006682157516479492  |   0.0    |
|       144       | 50 |       4083      |         [3, 4, 5, 6, 7, 8]        |      6      |      32572       |  0.015056848526000977  |   0.0    |
|       144       | 75 |       5420      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      41433       |  0.022933006286621094  |   0.0    |
|       145       | 12 |       1184      |             [3, 4, 5]             |      3      |      23412       |  0.006191253662109375  |   0.0    |
|       145       | 25 |       2326      |          [3, 4, 5, 6, 7]          |      5      |      26411       |  0.011445045471191406  |   0.0    |
|       145       | 50 |       4122      |          [3, 4, 5, 6, 7]          |      5      |      33124       |    0.01068115234375    |   0.0    |
|       145       | 75 |       5530      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      42408       |  0.02380228042602539   |   0.0    |
|       146       | 12 |       1201      |             [3, 4, 5]             |      3      |      23765       |  0.00540614128112793   |   0.0    |
|       146       | 25 |       2350      |            [3, 4, 5, 6]           |      4      |      26653       |  0.012777090072631836  |   0.0    |
|       146       | 50 |       4183      |         [3, 4, 5, 6, 7, 8]        |      6      |      33397       |  0.019021034240722656  |   0.0    |
|       146       | 75 |       5612      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      43910       |  0.018819808959960938  |   0.0    |
|       147       | 12 |       1204      |             [3, 4, 5]             |      3      |      24014       |  0.004685163497924805  |   0.0    |
|       147       | 25 |       2376      |            [3, 4, 5, 6]           |      4      |      27181       |  0.007367134094238281  |   0.0    |
|       147       | 50 |       4222      |          [3, 4, 5, 6, 7]          |      5      |      33779       |  0.011593103408813477  |   0.0    |
|       147       | 75 |       5587      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      42386       |  0.014861106872558594  |   0.0    |
|       148       | 12 |       1231      |             [3, 4, 5]             |      3      |      24598       |  0.006852149963378906  |   0.0    |
|       148       | 25 |       2391      |            [3, 4, 5, 6]           |      4      |      27813       |  0.009759902954101562  |   0.0    |
|       148       | 50 |       4269      |         [3, 4, 5, 6, 7, 8]        |      6      |      34641       |   0.0176241397857666   |   0.0    |
|       148       | 75 |       5786      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      46322       |  0.016360044479370117  |   0.0    |
|       149       | 12 |       1253      |             [3, 4, 5]             |      3      |      24650       |  0.005572080612182617  |   0.0    |
|       149       | 25 |       2472      |            [3, 4, 5, 6]           |      4      |      28606       |  0.009407997131347656  |   0.0    |
|       149       | 50 |       4347      |          [3, 4, 5, 6, 7]          |      5      |      34828       |  0.015238046646118164  |   0.0    |
|       149       | 75 |       5818      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      44279       |  0.016992568969726562  |   0.0    |
|       150       | 12 |       1265      |             [3, 4, 5]             |      3      |      25101       |  0.00586700439453125   |   0.0    |
|       150       | 25 |       2479      |            [3, 4, 5, 6]           |      4      |      28172       |  0.008326292037963867  |   0.0    |
|       150       | 50 |       4402      |          [3, 4, 5, 6, 7]          |      5      |      35669       |  0.013643741607666016  |   0.0    |
|       150       | 75 |       5870      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      44481       |  0.015545129776000977  |   0.0    |
|       151       | 12 |       1266      |             [3, 4, 5]             |      3      |      25416       |  0.004825115203857422  |   0.0    |
|       151       | 25 |       2518      |            [3, 4, 5, 6]           |      4      |      28817       |  0.010067939758300781  | 2.171875 |
|       151       | 50 |       4452      |         [3, 4, 5, 6, 7, 8]        |      6      |      36308       |  0.012210845947265625  |   0.0    |
|       151       | 75 |       5982      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      45135       |  0.02127218246459961   |   0.0    |
|       152       | 12 |       1289      |             [3, 4, 5]             |      3      |      25823       | 0.0072100162506103516  |   0.0    |
|       152       | 25 |       2551      |            [3, 4, 5, 6]           |      4      |      28986       |  0.011453866958618164  |   0.0    |
|       152       | 50 |       4513      |         [3, 4, 5, 6, 7, 8]        |      6      |      36450       |  0.024297237396240234  |   0.0    |
|       152       | 75 |       6010      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      46256       |  0.029390811920166016  |   0.0    |
|       153       | 12 |       1325      |             [3, 4, 5]             |      3      |      26336       | 0.0062999725341796875  |   0.0    |
|       153       | 25 |       2566      |          [3, 4, 5, 6, 7]          |      5      |      29467       |  0.012936830520629883  |   0.0    |
|       153       | 50 |       4572      |          [3, 4, 5, 6, 7]          |      5      |      36611       |  0.012243986129760742  |   0.0    |
|       153       | 75 |       6162      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      47811       |  0.026185035705566406  |   0.0    |
|       154       | 12 |       1348      |               [3, 4]              |      2      |      26398       |  0.004971027374267578  |   0.0    |
|       154       | 25 |       2612      |            [3, 4, 5, 6]           |      4      |      29949       |  0.011588096618652344  |   0.0    |
|       154       | 50 |       4616      |         [3, 4, 5, 6, 7, 8]        |      6      |      37404       |  0.015685081481933594  |   0.0    |
|       154       | 75 |       6211      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      48192       |  0.018044233322143555  |   0.0    |
|       155       | 12 |       1353      |             [3, 4, 5]             |      3      |      26948       |  0.007361173629760742  |   0.0    |
|       155       | 25 |       2641      |            [3, 4, 5, 6]           |      4      |      30562       |  0.009730815887451172  |   0.0    |
|       155       | 50 |       4679      |          [3, 4, 5, 6, 7]          |      5      |      37959       |  0.013207197189331055  |   0.0    |
|       155       | 75 |       6284      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      48035       |  0.02676701545715332   |   0.0    |
|       156       | 12 |       1378      |             [3, 4, 5]             |      3      |      27368       |  0.005656003952026367  |   0.0    |
|       156       | 25 |       2663      |            [3, 4, 5, 6]           |      4      |      30569       |  0.01080012321472168   |   0.0    |
|       156       | 50 |       4770      |          [3, 4, 5, 6, 7]          |      5      |      38836       |  0.013480901718139648  |   0.0    |
|       156       | 75 |       6423      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      48715       |  0.02117300033569336   |   0.0    |
|       157       | 12 |       1377      |             [3, 4, 5]             |      3      |      27482       |  0.007782936096191406  |   0.0    |
|       157       | 25 |       2702      |            [3, 4, 5, 6]           |      4      |      30805       |  0.011648893356323242  |   0.0    |
|       157       | 50 |       4853      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      41683       |  0.014981746673583984  |   0.0    |
|       157       | 75 |       6469      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      52055       |  0.030071020126342773  |   0.0    |
|       158       | 12 |       1399      |             [3, 4, 5]             |      3      |      27705       |  0.007214069366455078  |   0.0    |
|       158       | 25 |       2743      |            [3, 4, 5, 6]           |      4      |      31440       |  0.010457754135131836  |   0.0    |
|       158       | 50 |       4843      |         [3, 4, 5, 6, 7, 8]        |      6      |      39078       |  0.016701936721801758  |   0.0    |
|       158       | 75 |       6562      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      50677       |  0.02039504051208496   |   0.0    |
|       159       | 12 |       1426      |             [3, 4, 5]             |      3      |      28417       | 0.0062258243560791016  |   0.0    |
|       159       | 25 |       2746      |            [3, 4, 5, 6]           |      4      |      31635       |  0.009807825088500977  |   0.0    |
|       159       | 50 |       4965      |         [3, 4, 5, 6, 7, 8]        |      6      |      40006       |  0.02156805992126465   |   0.0    |
|       159       | 75 |       6595      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      52005       |  0.019298076629638672  |   0.0    |
|       160       | 12 |       1442      |             [3, 4, 5]             |      3      |      28845       |  0.005449056625366211  |   0.0    |
|       160       | 25 |       2782      |            [3, 4, 5, 6]           |      4      |      31953       |  0.011697053909301758  |   0.0    |
|       160       | 50 |       5027      |         [3, 4, 5, 6, 7, 8]        |      6      |      40876       |  0.02058577537536621   |   0.0    |
|       160       | 75 |       6685      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      52795       |  0.020900964736938477  |   0.0    |
|       161       | 12 |       1456      |             [3, 4, 5]             |      3      |      28953       |  0.006855010986328125  |   0.0    |
|       161       | 25 |       2856      |            [3, 4, 5, 6]           |      4      |      33078       |  0.010756731033325195  |   0.0    |
|       161       | 50 |       5080      |         [3, 4, 5, 6, 7, 8]        |      6      |      41409       |  0.019973039627075195  |   0.0    |
|       161       | 75 |       6827      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      51516       |  0.029420137405395508  |   0.0    |
|       162       | 12 |       1477      |               [3, 4]              |      2      |      29636       |  0.005589008331298828  |   0.0    |
|       162       | 25 |       2869      |            [3, 4, 5, 6]           |      4      |      32952       |  0.011142253875732422  |   0.0    |
|       162       | 50 |       5112      |         [3, 4, 5, 6, 7, 8]        |      6      |      42180       |  0.02054309844970703   |   0.0    |
|       162       | 75 |       6872      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      52513       |  0.022198915481567383  | 0.046875 |
|       163       | 12 |       1498      |             [3, 4, 5]             |      3      |      29701       |  0.009196996688842773  |   0.0    |
|       163       | 25 |       2914      |            [3, 4, 5, 6]           |      4      |      33270       |  0.01625800132751465   |   0.0    |
|       163       | 50 |       5213      |          [3, 4, 5, 6, 7]          |      5      |      42605       |  0.015076875686645508  |   0.0    |
|       163       | 75 |       6936      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      53470       |  0.030238866806030273  |   0.0    |
|       164       | 12 |       1523      |             [3, 4, 5]             |      3      |      30203       |  0.007333040237426758  |   0.0    |
|       164       | 25 |       2972      |            [3, 4, 5, 6]           |      4      |      34853       |  0.009472846984863281  |   0.0    |
|       164       | 50 |       5308      |          [3, 4, 5, 6, 7]          |      5      |      42547       |  0.017416000366210938  |   0.0    |
|       164       | 75 |       7020      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      54650       |  0.022267818450927734  |   0.0    |
|       165       | 12 |       1539      |             [3, 4, 5]             |      3      |      30293       |  0.008136749267578125  |   0.0    |
|       165       | 25 |       3018      |            [3, 4, 5, 6]           |      4      |      34476       |  0.012913227081298828  |   0.0    |
|       165       | 50 |       5315      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      43349       |  0.03597903251647949   |   0.0    |
|       165       | 75 |       7179      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      55318       |  0.026194095611572266  |   0.0    |
|       166       | 12 |       1548      |             [3, 4, 5]             |      3      |      30850       |  0.008772134780883789  |   0.0    |
|       166       | 25 |       3010      |            [3, 4, 5, 6]           |      4      |      34658       |  0.009948968887329102  |   0.0    |
|       166       | 50 |       5396      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      44000       |  0.017405271530151367  |   0.0    |
|       166       | 75 |       7167      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      54977       |  0.025640010833740234  |   0.0    |
|       167       | 12 |       1567      |             [3, 4, 5]             |      3      |      31106       |  0.006128072738647461  |   0.0    |
|       167       | 25 |       3063      |            [3, 4, 5, 6]           |      4      |      35240       |  0.009997844696044922  |   0.0    |
|       167       | 50 |       5510      |         [3, 4, 5, 6, 7, 8]        |      6      |      45000       |  0.01828598976135254   |   0.0    |
|       167       | 75 |       7351      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      54824       |  0.04628109931945801   |   0.0    |
|       168       | 12 |       1588      |             [3, 4, 5]             |      3      |      31717       |  0.007592916488647461  |   0.0    |
|       168       | 25 |       3088      |            [3, 4, 5, 6]           |      4      |      35528       |  0.012632131576538086  |   0.0    |
|       168       | 50 |       5516      |          [3, 4, 5, 6, 7]          |      5      |      44721       |  0.01905202865600586   |   0.0    |
|       168       | 75 |       7390      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      56633       |  0.044336795806884766  |   0.0    |
|       169       | 12 |       1604      |             [3, 4, 5]             |      3      |      31744       | 0.0072019100189208984  |   0.0    |
|       169       | 25 |       3149      |            [3, 4, 5, 6]           |      4      |      35908       |  0.009907960891723633  |   0.0    |
|       169       | 50 |       5635      |         [3, 4, 5, 6, 7, 8]        |      6      |      45539       |  0.02238011360168457   |   0.0    |
|       169       | 75 |       7510      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      58262       |  0.023603200912475586  |   0.0    |
|       170       | 12 |       1619      |             [3, 4, 5]             |      3      |      32145       |  0.007490873336791992  |   0.0    |
|       170       | 25 |       3187      |            [3, 4, 5, 6]           |      4      |      36505       |  0.012291908264160156  |   0.0    |
|       170       | 50 |       5670      |         [3, 4, 5, 6, 7, 8]        |      6      |      47385       |  0.018114089965820312  | 20.6875  |
|       170       | 75 |       7545      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      56949       |  0.04082989692687988   |   0.0    |
|       171       | 12 |       1627      |             [3, 4, 5]             |      3      |      32785       | 0.0073468685150146484  |   0.0    |
|       171       | 25 |       3210      |            [3, 4, 5, 6]           |      4      |      37740       |  0.015048980712890625  |   0.0    |
|       171       | 50 |       5725      |          [3, 4, 5, 6, 7]          |      5      |      46939       |  0.017061948776245117  |   0.0    |
|       171       | 75 |       7682      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      59263       |  0.029839038848876953  |   0.0    |
|       172       | 12 |       1656      |             [3, 4, 5]             |      3      |      33114       |  0.007599830627441406  |   0.0    |
|       172       | 25 |       3251      |            [3, 4, 5, 6]           |      4      |      37827       |  0.011183977127075195  |   0.0    |
|       172       | 50 |       5800      |         [3, 4, 5, 6, 7, 8]        |      6      |      47206       |  0.02838301658630371   |   0.0    |
|       172       | 75 |       7727      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      58737       |  0.05106091499328613   |   0.0    |
|       173       | 12 |       1672      |             [3, 4, 5]             |      3      |      33493       |  0.00952601432800293   |   0.0    |
|       173       | 25 |       3308      |          [3, 4, 5, 6, 7]          |      5      |      37765       |  0.025252103805541992  |   0.0    |
|       173       | 50 |       5862      |         [3, 4, 5, 6, 7, 8]        |      6      |      47286       |  0.03024911880493164   |   0.0    |
|       173       | 75 |       7869      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      60061       |  0.03737616539001465   |   0.0    |
|       174       | 12 |       1683      |             [3, 4, 5]             |      3      |      33849       |  0.008875131607055664  |   0.0    |
|       174       | 25 |       3326      |            [3, 4, 5, 6]           |      4      |      38669       |  0.012537956237792969  |   0.0    |
|       174       | 50 |       5907      |         [3, 4, 5, 6, 7, 8]        |      6      |      48268       |  0.021821975708007812  |   0.0    |
|       174       | 75 |       7985      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      59414       |  0.03850221633911133   |   0.0    |
|       175       | 12 |       1731      |               [3, 4]              |      2      |      34548       | 0.0067272186279296875  |   0.0    |
|       175       | 25 |       3371      |            [3, 4, 5, 6]           |      4      |      39068       |  0.013724088668823242  |   0.0    |
|       175       | 50 |       5960      |         [3, 4, 5, 6, 7, 8]        |      6      |      49176       |  0.019388198852539062  |   0.0    |
|       175       | 75 |       8004      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      61191       |  0.028603315353393555  |   0.0    |
|       176       | 12 |       1747      |               [3, 4]              |      2      |      34992       | 0.0070421695709228516  |   0.0    |
|       176       | 25 |       3424      |             [3, 4, 5]             |      3      |      39321       |  0.011785030364990234  |   0.0    |
|       176       | 50 |       6086      |         [3, 4, 5, 6, 7, 8]        |      6      |      49108       |  0.01833176612854004   |   0.0    |
|       176       | 75 |       8074      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      60842       |   0.0404207706451416   |   0.0    |
|       177       | 12 |       1760      |             [3, 4, 5]             |      3      |      34838       |  0.010106086730957031  |   0.0    |
|       177       | 25 |       3419      |            [3, 4, 5, 6]           |      4      |      39253       |  0.015857219696044922  |   0.0    |
|       177       | 50 |       6130      |         [3, 4, 5, 6, 7, 8]        |      6      |      51009       |  0.020903825759887695  |   0.0    |
|       177       | 75 |       8234      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      63414       |  0.029841899871826172  |   0.0    |
|       178       | 12 |       1789      |             [3, 4, 5]             |      3      |      35437       |  0.009192943572998047  |   0.0    |
|       178       | 25 |       3493      |             [3, 4, 5]             |      3      |      40328       |  0.011482954025268555  |   0.0    |
|       178       | 50 |       6188      |         [3, 4, 5, 6, 7, 8]        |      6      |      51779       |  0.01947188377380371   |   0.0    |
|       178       | 75 |       8308      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      65848       |  0.03004312515258789   |   0.0    |
|       179       | 12 |       1791      |             [3, 4, 5]             |      3      |      36082       |  0.008268117904663086  |   0.0    |
|       179       | 25 |       3540      |            [3, 4, 5, 6]           |      4      |      40108       |  0.017596960067749023  |   0.0    |
|       179       | 50 |       6265      |         [3, 4, 5, 6, 7, 8]        |      6      |      50831       |  0.019663095474243164  |   0.0    |
|       179       | 75 |       8483      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      64668       |  0.05494999885559082   |   0.0    |
|       180       | 12 |       1809      |             [3, 4, 5]             |      3      |      36035       |  0.008874177932739258  |   0.0    |
|       180       | 25 |       3546      |             [3, 4, 5]             |      3      |      40826       |  0.011408090591430664  |   0.0    |
|       180       | 50 |       6319      |         [3, 4, 5, 6, 7, 8]        |      6      |      51615       |  0.03188776969909668   |   0.0    |
|       180       | 75 |       8527      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      66775       |  0.03273177146911621   |   0.0    |
|       181       | 12 |       1842      |             [3, 4, 5]             |      3      |      37235       |  0.008983135223388672  |   0.0    |
|       181       | 25 |       3594      |            [3, 4, 5, 6]           |      4      |      42887       |  0.015694141387939453  |   0.0    |
|       181       | 50 |       6407      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      52726       |  0.029079675674438477  |   0.0    |
|       181       | 75 |       8593      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      66347       |  0.040350914001464844  |   0.0    |
|       182       | 12 |       1855      |             [3, 4, 5]             |      3      |      37125       |  0.009920835494995117  |   0.0    |
|       182       | 25 |       3644      |            [3, 4, 5, 6]           |      4      |      41480       |  0.017944812774658203  |   0.0    |
|       182       | 50 |       6456      |         [3, 4, 5, 6, 7, 8]        |      6      |      54710       |  0.019755125045776367  |   0.0    |
|       182       | 75 |       8649      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      68317       |  0.04526805877685547   |   0.0    |
|       183       | 12 |       1897      |             [3, 4, 5]             |      3      |      37378       |  0.007966995239257812  |   0.0    |
|       183       | 25 |       3714      |            [3, 4, 5, 6]           |      4      |      42461       |  0.019407033920288086  |   0.0    |
|       183       | 50 |       6528      |         [3, 4, 5, 6, 7, 8]        |      6      |      52934       |  0.026849031448364258  |   0.0    |
|       183       | 75 |       8805      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      66826       |  0.053228139877319336  |   0.0    |
|       184       | 12 |       1903      |             [3, 4, 5]             |      3      |      37958       |  0.009473800659179688  |   0.0    |
|       184       | 25 |       3732      |            [3, 4, 5, 6]           |      4      |      42543       |  0.012536764144897461  |   0.0    |
|       184       | 50 |       6568      |         [3, 4, 5, 6, 7, 8]        |      6      |      53774       |  0.04000401496887207   |   0.0    |
|       184       | 75 |       8924      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      67529       |  0.04531097412109375   | 20.9375  |
|       185       | 12 |       1934      |             [3, 4, 5]             |      3      |      38263       |  0.009428024291992188  |   0.0    |
|       185       | 25 |       3766      |            [3, 4, 5, 6]           |      4      |      43232       |  0.01424717903137207   | 0.03125  |
|       185       | 50 |       6740      |         [3, 4, 5, 6, 7, 8]        |      6      |      56698       |  0.03144502639770508   |   0.0    |
|       185       | 75 |       8913      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      69141       |   0.0471498966217041   |   0.0    |
|       186       | 12 |       1943      |             [3, 4, 5]             |      3      |      38656       |  0.009196043014526367  |   0.0    |
|       186       | 25 |       3792      |            [3, 4, 5, 6]           |      4      |      45705       |  0.012555122375488281  |   0.0    |
|       186       | 50 |       6809      |       [3, 4, 5, 6, 7, 8, 9]       |      7      |      59412       |  0.022472858428955078  |   0.0    |
|       186       | 75 |       9041      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      69311       |  0.04197812080383301   |   0.0    |
|       187       | 12 |       1955      |             [3, 4, 5]             |      3      |      39138       |  0.013517141342163086  |   0.0    |
|       187       | 25 |       3868      |            [3, 4, 5, 6]           |      4      |      44197       |  0.015491962432861328  |   0.0    |
|       187       | 50 |       6790      |         [3, 4, 5, 6, 7, 8]        |      6      |      55205       |  0.028051137924194336  |   0.0    |
|       187       | 75 |       9137      |   [3, 4, 5, 6, 7, 8, 9, 10, 11]   |      9      |      71547       |  0.030174970626831055  |   0.0    |
|       188       | 12 |       1980      |               [3, 4]              |      2      |      39269       |  0.008450746536254883  |   0.0    |
|       188       | 25 |       3924      |            [3, 4, 5, 6]           |      4      |      44677       |  0.014523029327392578  |   0.0    |
|       188       | 50 |       6939      |         [3, 4, 5, 6, 7, 8]        |      6      |      56509       |  0.025583744049072266  |   0.0    |
|       188       | 75 |       9278      |     [3, 4, 5, 6, 7, 8, 9, 10]     |      8      |      72993       |   0.0307159423828125   |   0.0    |
|       189       | 12 |       2010      |             [3, 4, 5]             |      3      |      39759       |  0.009545087814331055  |   0.0    |
