+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
| Number of Nodes | %  | Number of Edges | (%) k | k  | Clique size k? | Basic Operations |          Time          | Memory |
|        40       | 25 |       173       |   25  | 10 |     False      |       1899       | 0.0002682209014892578  |  0.0   |
|        40       | 25 |       173       |   50  | 20 |     False      |       1899       |   0.0005340576171875   |  0.0   |
|        40       | 25 |       173       |   75  | 30 |     False      |       1899       | 0.0007939338684082031  |  0.0   |
|        40       | 50 |       318       |   12  | 4  |      True      |        15        | 9.059906005859375e-06  |  0.0   |
|        40       | 50 |       318       |   25  | 10 |     False      |       2400       | 0.0003790855407714844  |  0.0   |
|        40       | 50 |       318       |   50  | 20 |     False      |       2400       | 0.0007491111755371094  |  0.0   |
|        40       | 50 |       318       |   75  | 30 |     False      |       2400       | 0.0011169910430908203  |  0.0   |
|        40       | 75 |       421       |   12  | 4  |      True      |        14        | 7.867813110351562e-06  |  0.0   |
|        40       | 75 |       421       |   25  | 10 |     False      |       3083       | 0.0004761219024658203  |  0.0   |
|        40       | 75 |       421       |   50  | 20 |     False      |       3083       | 0.0009429454803466797  |  0.0   |
|        40       | 75 |       421       |   75  | 30 |     False      |       3083       | 0.0014078617095947266  |  0.0   |
|        41       | 12 |        93       |   12  | 4  |     False      |       1789       | 0.00022602081298828125 |  0.0   |
|        41       | 12 |        93       |   25  | 10 |     False      |       1789       | 0.0004448890686035156  |  0.0   |
|        41       | 12 |        93       |   50  | 20 |     False      |       1789       | 0.0006649494171142578  |  0.0   |
|        41       | 12 |        93       |   75  | 30 |     False      |       1789       | 0.0008819103240966797  |  0.0   |
|        41       | 25 |       182       |   12  | 4  |      True      |       190        | 3.409385681152344e-05  |  0.0   |
|        41       | 25 |       182       |   25  | 10 |     False      |       2006       |  0.000308990478515625  |  0.0   |
|        41       | 25 |       182       |   50  | 20 |     False      |       2006       | 0.0005829334259033203  |  0.0   |
|        41       | 25 |       182       |   75  | 30 |     False      |       2006       | 0.0008571147918701172  |  0.0   |
|        41       | 50 |       329       |   12  | 4  |      True      |        10        | 8.106231689453125e-06  |  0.0   |
|        41       | 50 |       329       |   25  | 10 |     False      |       2510       | 0.00039315223693847656 |  0.0   |
|        41       | 50 |       329       |   50  | 20 |     False      |       2510       | 0.0007960796356201172  |  0.0   |
|        41       | 50 |       329       |   75  | 30 |     False      |       2510       |  0.001194000244140625  |  0.0   |
|        41       | 75 |       437       |   12  | 4  |      True      |        15        | 2.193450927734375e-05  |  0.0   |
|        41       | 75 |       437       |   25  | 10 |     False      |       3031       | 0.0006310939788818359  |  0.0   |
|        41       | 75 |       437       |   50  | 20 |     False      |       3031       |  0.001132965087890625  |  0.0   |
|        41       | 75 |       437       |   75  | 30 |     False      |       3031       | 0.0016150474548339844  |  0.0   |
|        42       | 12 |        98       |   12  | 5  |     False      |       1870       | 0.00023603439331054688 |  0.0   |
|        42       | 12 |        98       |   25  | 10 |     False      |       1870       | 0.00046896934509277344 |  0.0   |
|        42       | 12 |        98       |   50  | 21 |     False      |       1870       | 0.0006990432739257812  |  0.0   |
|        42       | 12 |        98       |   75  | 31 |     False      |       1870       | 0.0009341239929199219  |  0.0   |
|        42       | 25 |       190       |   12  | 5  |      True      |       1288       | 0.0001842975616455078  |  0.0   |
|        42       | 25 |       190       |   25  | 10 |     False      |       2093       | 0.0004761219024658203  |  0.0   |
|        42       | 25 |       190       |   50  | 21 |     False      |       2093       | 0.0007810592651367188  |  0.0   |
|        42       | 25 |       190       |   75  | 31 |     False      |       2093       | 0.0010890960693359375  |  0.0   |
|        42       | 50 |       349       |   12  | 5  |      True      |        30        | 1.5020370483398438e-05 |  0.0   |
|        42       | 50 |       349       |   25  | 10 |     False      |       2689       | 0.00043892860412597656 |  0.0   |
|        42       | 50 |       349       |   50  | 21 |     False      |       2689       | 0.0008580684661865234  |  0.0   |
|        42       | 50 |       349       |   75  | 31 |     False      |       2689       |  0.001277923583984375  |  0.0   |
|        42       | 75 |       447       |   12  | 5  |      True      |        29        | 1.2159347534179688e-05 |  0.0   |
|        42       | 75 |       447       |   25  | 10 |     False      |       3096       | 0.0005130767822265625  |  0.0   |
|        42       | 75 |       447       |   50  | 21 |     False      |       3096       | 0.0010120868682861328  |  0.0   |
|        42       | 75 |       447       |   75  | 31 |     False      |       3096       | 0.0015151500701904297  |  0.0   |
|        43       | 12 |       106       |   12  | 5  |     False      |       1984       | 0.00024509429931640625 |  0.0   |
|        43       | 12 |       106       |   25  | 10 |     False      |       1984       | 0.0004889965057373047  |  0.0   |
|        43       | 12 |       106       |   50  | 21 |     False      |       1984       | 0.0007648468017578125  |  0.0   |
|        43       | 12 |       106       |   75  | 32 |     False      |       1984       |  0.001026153564453125  |  0.0   |
|        43       | 25 |       195       |   12  | 5  |      True      |       569        | 8.678436279296875e-05  |  0.0   |
|        43       | 25 |       195       |   25  | 10 |     False      |       2200       | 0.0004010200500488281  |  0.0   |
|        43       | 25 |       195       |   50  | 21 |     False      |       2200       | 0.0007069110870361328  |  0.0   |
|        43       | 25 |       195       |   75  | 32 |     False      |       2200       |  0.001013040542602539  |  0.0   |
|        43       | 50 |       362       |   12  | 5  |      True      |        48        | 1.5020370483398438e-05 |  0.0   |
|        43       | 50 |       362       |   25  | 10 |     False      |       2865       | 0.00045418739318847656 |  0.0   |
|        43       | 50 |       362       |   50  | 21 |     False      |       2865       | 0.0008921623229980469  |  0.0   |
|        43       | 50 |       362       |   75  | 32 |     False      |       2865       |  0.001332998275756836  |  0.0   |
|        43       | 75 |       465       |   12  | 5  |      True      |       240        | 4.291534423828125e-05  |  0.0   |
|        43       | 75 |       465       |   25  | 10 |     False      |       3247       | 0.0005888938903808594  |  0.0   |
|        43       | 75 |       465       |   50  | 21 |     False      |       3247       | 0.0011317729949951172  |  0.0   |
|        43       | 75 |       465       |   75  | 32 |     False      |       3247       | 0.0016748905181884766  |  0.0   |
|        44       | 12 |       110       |   12  | 5  |     False      |       2080       | 0.00026297569274902344 |  0.0   |
|        44       | 12 |       110       |   25  | 11 |     False      |       2080       | 0.0005211830139160156  |  0.0   |
|        44       | 12 |       110       |   50  | 22 |     False      |       2080       | 0.0007772445678710938  |  0.0   |
|        44       | 12 |       110       |   75  | 33 |     False      |       2080       | 0.0010330677032470703  |  0.0   |
|        44       | 25 |       207       |   12  | 5  |     False      |       2311       | 0.0003256797790527344  |  0.0   |
|        44       | 25 |       207       |   25  | 11 |     False      |       2311       | 0.0006508827209472656  |  0.0   |
|        44       | 25 |       207       |   50  | 22 |     False      |       2311       | 0.0009777545928955078  |  0.0   |
|        44       | 25 |       207       |   75  | 33 |     False      |       2311       | 0.0013229846954345703  |  0.0   |
|        44       | 50 |       379       |   12  | 5  |      True      |        97        | 2.4080276489257812e-05 |  0.0   |
|        44       | 50 |       379       |   25  | 11 |     False      |       2871       | 0.0004951953887939453  |  0.0   |
|        44       | 50 |       379       |   50  | 22 |     False      |       2871       | 0.0009632110595703125  |  0.0   |
|        44       | 50 |       379       |   75  | 33 |     False      |       2871       | 0.0014300346374511719  |  0.0   |
|        44       | 75 |       486       |   12  | 5  |      True      |        23        | 1.0967254638671875e-05 |  0.0   |
|        44       | 75 |       486       |   25  | 11 |     False      |       3365       | 0.0005910396575927734  |  0.0   |
|        44       | 75 |       486       |   50  | 22 |     False      |       3365       | 0.0011539459228515625  |  0.0   |
|        44       | 75 |       486       |   75  | 33 |     False      |       3365       | 0.0017151832580566406  |  0.0   |
|        45       | 12 |       114       |   12  | 5  |     False      |       2183       | 0.00027489662170410156 |  0.0   |
|        45       | 12 |       114       |   25  | 11 |     False      |       2183       | 0.0005469322204589844  |  0.0   |
|        45       | 12 |       114       |   50  | 22 |     False      |       2183       | 0.0008180141448974609  |  0.0   |
|        45       | 12 |       114       |   75  | 33 |     False      |       2183       |  0.001088857650756836  |  0.0   |
|        45       | 25 |       223       |   12  | 5  |     False      |       2455       |   0.0003509521484375   |  0.0   |
|        45       | 25 |       223       |   25  | 11 |     False      |       2455       |   0.000701904296875    |  0.0   |
|        45       | 25 |       223       |   50  | 22 |     False      |       2455       | 0.0010497570037841797  |  0.0   |
|        45       | 25 |       223       |   75  | 33 |     False      |       2455       | 0.0013959407806396484  |  0.0   |
|        45       | 50 |       376       |   12  | 5  |      True      |        91        |  2.09808349609375e-05  |  0.0   |
|        45       | 50 |       376       |   25  | 11 |     False      |       2891       | 0.00048613548278808594 |  0.0   |
|        45       | 50 |       376       |   50  | 22 |     False      |       2891       | 0.0009520053863525391  |  0.0   |
|        45       | 50 |       376       |   75  | 33 |     False      |       2891       |  0.001415252685546875  |  0.0   |
|        45       | 75 |       531       |   12  | 5  |      True      |        18        | 1.0251998901367188e-05 |  0.0   |
|        45       | 75 |       531       |   25  | 11 |     False      |       3638       | 0.0006229877471923828  |  0.0   |
|        45       | 75 |       531       |   50  | 22 |     False      |       3638       | 0.0012340545654296875  |  0.0   |
|        45       | 75 |       531       |   75  | 33 |     False      |       3638       | 0.0018453598022460938  |  0.0   |
|        46       | 12 |       117       |   12  | 5  |     False      |       2298       | 0.0002880096435546875  |  0.0   |
|        46       | 12 |       117       |   25  | 11 |     False      |       2298       | 0.0005769729614257812  |  0.0   |
|        46       | 12 |       117       |   50  | 23 |     False      |       2298       | 0.0008640289306640625  |  0.0   |
|        46       | 12 |       117       |   75  | 34 |     False      |       2298       |  0.001149892807006836  |  0.0   |
|        46       | 25 |       233       |   12  | 5  |      True      |       245        | 4.124641418457031e-05  |  0.0   |
|        46       | 25 |       233       |   25  | 11 |     False      |       2540       | 0.0004112720489501953  |  0.0   |
|        46       | 25 |       233       |   50  | 23 |     False      |       2540       | 0.0007762908935546875  |  0.0   |
|        46       | 25 |       233       |   75  | 34 |     False      |       2540       | 0.0011410713195800781  |  0.0   |
|        46       | 50 |       397       |   12  | 5  |      True      |        31        | 1.3113021850585938e-05 |  0.0   |
|        46       | 50 |       397       |   25  | 11 |     False      |       3153       | 0.0005140304565429688  |  0.0   |
|        46       | 50 |       397       |   50  | 23 |     False      |       3153       | 0.0010139942169189453  |  0.0   |
|        46       | 50 |       397       |   75  | 34 |     False      |       3153       | 0.0015130043029785156  |  0.0   |
|        46       | 75 |       542       |   12  | 5  |      True      |        20        | 9.775161743164062e-06  |  0.0   |
|        46       | 75 |       542       |   25  | 11 |     False      |       3759       | 0.0006489753723144531  |  0.0   |
|        46       | 75 |       542       |   50  | 23 |     False      |       3759       | 0.0012888908386230469  |  0.0   |
|        46       | 75 |       542       |   75  | 34 |     False      |       3759       | 0.0019271373748779297  |  0.0   |
|        47       | 12 |       123       |   12  | 5  |     False      |       2368       | 0.0002970695495605469  |  0.0   |
|        47       | 12 |       123       |   25  | 11 |     False      |       2368       | 0.0005960464477539062  |  0.0   |
|        47       | 12 |       123       |   50  | 23 |     False      |       2368       | 0.0008959770202636719  |  0.0   |
|        47       | 12 |       123       |   75  | 35 |     False      |       2368       | 0.0011949539184570312  |  0.0   |
|        47       | 25 |       238       |   12  | 5  |      True      |       562        | 8.606910705566406e-05  |  0.0   |
|        47       | 25 |       238       |   25  | 11 |     False      |       2642       | 0.00046634674072265625 |  0.0   |
|        47       | 25 |       238       |   50  | 23 |     False      |       2642       | 0.0008451938629150391  |  0.0   |
|        47       | 25 |       238       |   75  | 35 |     False      |       2642       | 0.0012252330780029297  |  0.0   |
|        47       | 50 |       419       |   12  | 5  |      True      |       711        | 0.0001239776611328125  |  0.0   |
|        47       | 50 |       419       |   25  | 11 |     False      |       3303       | 0.0007719993591308594  |  0.0   |
|        47       | 50 |       419       |   50  | 23 |     False      |       3303       | 0.0013189315795898438  |  0.0   |
|        47       | 50 |       419       |   75  | 35 |     False      |       3303       | 0.0018489360809326172  |  0.0   |
|        47       | 75 |       564       |   12  | 5  |      True      |        40        | 1.5974044799804688e-05 |  0.0   |
|        47       | 75 |       564       |   25  | 11 |     False      |       4027       | 0.0006959438323974609  |  0.0   |
|        47       | 75 |       564       |   50  | 23 |     False      |       4027       |  0.001374959945678711  |  0.0   |
|        47       | 75 |       564       |   75  | 35 |     False      |       4027       |  0.002087116241455078  |  0.0   |
|        48       | 12 |       126       |   12  | 5  |     False      |       2497       | 0.0003209114074707031  |  0.0   |
|        48       | 12 |       126       |   25  | 12 |     False      |       2497       | 0.0006437301635742188  |  0.0   |
|        48       | 12 |       126       |   50  | 24 |     False      |       2497       | 0.0009558200836181641  |  0.0   |
|        48       | 12 |       126       |   75  | 36 |     False      |       2497       | 0.0012729167938232422  |  0.0   |
|        48       | 25 |       254       |   12  | 5  |      True      |       182        | 3.1948089599609375e-05 |  0.0   |
|        48       | 25 |       254       |   25  | 12 |     False      |       2873       | 0.0004448890686035156  |  0.0   |
|        48       | 25 |       254       |   50  | 24 |     False      |       2873       | 0.0008540153503417969  |  0.0   |
|        48       | 25 |       254       |   75  | 36 |     False      |       2873       | 0.0012629032135009766  |  0.0   |
|        48       | 50 |       440       |   12  | 5  |      True      |        83        | 2.002716064453125e-05  |  0.0   |
|        48       | 50 |       440       |   25  | 12 |     False      |       3524       | 0.0006480216979980469  |  0.0   |
|        48       | 50 |       440       |   50  | 24 |     False      |       3524       | 0.0012259483337402344  |  0.0   |
|        48       | 50 |       440       |   75  | 36 |     False      |       3524       | 0.0018048286437988281  |  0.0   |
|        48       | 75 |       613       |   12  | 5  |      True      |        16        | 1.4066696166992188e-05 |  0.0   |
|        48       | 75 |       613       |   25  | 12 |     False      |       4394       | 0.0007700920104980469  |  0.0   |
|        48       | 75 |       613       |   50  | 24 |     False      |       4394       | 0.0015871524810791016  |  0.0   |
|        48       | 75 |       613       |   75  | 36 |     False      |       4394       |  0.002418041229248047  |  0.0   |
|        49       | 12 |       135       |   12  | 5  |     False      |       2593       | 0.00036597251892089844 |  0.0   |
|        49       | 12 |       135       |   25  | 12 |     False      |       2593       | 0.0007178783416748047  |  0.0   |
|        49       | 12 |       135       |   50  | 24 |     False      |       2593       | 0.0010671615600585938  |  0.0   |
|        49       | 12 |       135       |   75  | 36 |     False      |       2593       | 0.0014181137084960938  |  0.0   |
|        49       | 25 |       266       |   12  | 5  |      True      |       1383       | 0.0002200603485107422  |  0.0   |
|        49       | 25 |       266       |   25  | 12 |     False      |       2920       | 0.0006768703460693359  |  0.0   |
|        49       | 25 |       266       |   50  | 24 |     False      |       2920       | 0.0011241436004638672  |  0.0   |
|        49       | 25 |       266       |   75  | 36 |     False      |       2920       | 0.0015511512756347656  |  0.0   |
|        49       | 50 |       472       |   12  | 5  |      True      |       257        | 5.507469177246094e-05  |  0.0   |
|        49       | 50 |       472       |   25  | 12 |     False      |       3678       |  0.000659942626953125  |  0.0   |
|        49       | 50 |       472       |   50  | 24 |     False      |       3678       | 0.0012619495391845703  |  0.0   |
|        49       | 50 |       472       |   75  | 36 |     False      |       3678       | 0.0018749237060546875  |  0.0   |
|        49       | 75 |       619       |   12  | 5  |      True      |        29        | 2.193450927734375e-05  |  0.0   |
|        49       | 75 |       619       |   25  | 12 |     False      |       4820       | 0.0008528232574462891  |  0.0   |
|        49       | 75 |       619       |   50  | 24 |     False      |       4820       | 0.0016210079193115234  |  0.0   |
|        49       | 75 |       619       |   75  | 36 |     False      |       4820       |  0.002386808395385742  |  0.0   |
|        50       | 12 |       135       |   12  | 6  |     False      |       2693       | 0.0003459453582763672  |  0.0   |
|        50       | 12 |       135       |   25  | 12 |     False      |       2693       | 0.0006899833679199219  |  0.0   |
|        50       | 12 |       135       |   50  | 25 |     False      |       2693       | 0.0010280609130859375  |  0.0   |
|        50       | 12 |       135       |   75  | 37 |     False      |       2693       | 0.0013670921325683594  |  0.0   |
|        50       | 25 |       269       |   12  | 6  |     False      |       3016       | 0.0004401206970214844  |  0.0   |
|        50       | 25 |       269       |   25  | 12 |     False      |       3016       |  0.000881195068359375  |  0.0   |
|        50       | 25 |       269       |   50  | 25 |     False      |       3016       | 0.0013210773468017578  |  0.0   |
|        50       | 25 |       269       |   75  | 37 |     False      |       3016       | 0.0017650127410888672  |  0.0   |
|        50       | 50 |       484       |   12  | 6  |     False      |       3707       | 0.0006260871887207031  |  0.0   |
|        50       | 50 |       484       |   25  | 12 |     False      |       3707       |  0.001255035400390625  |  0.0   |
|        50       | 50 |       484       |   50  | 25 |     False      |       3707       | 0.0018770694732666016  |  0.0   |
|        50       | 50 |       484       |   75  | 37 |     False      |       3707       |  0.002501964569091797  |  0.0   |
|        50       | 75 |       624       |   12  | 6  |      True      |        45        | 1.3828277587890625e-05 |  0.0   |
|        50       | 75 |       624       |   25  | 12 |     False      |       4385       | 0.0007848739624023438  |  0.0   |
|        50       | 75 |       624       |   50  | 25 |     False      |       4385       | 0.0015549659729003906  |  0.0   |
|        50       | 75 |       624       |   75  | 37 |     False      |       4385       |  0.002321004867553711  |  0.0   |
|        51       | 12 |       146       |   12  | 6  |     False      |       2799       | 0.00036025047302246094 |  0.0   |
|        51       | 12 |       146       |   25  | 12 |     False      |       2799       | 0.0007252693176269531  |  0.0   |
|        51       | 12 |       146       |   50  | 25 |     False      |       2799       |  0.001081228256225586  |  0.0   |
|        51       | 12 |       146       |   75  | 38 |     False      |       2799       |  0.001455068588256836  |  0.0   |
|        51       | 25 |       289       |   12  | 6  |     False      |       3142       | 0.00048422813415527344 |  0.0   |
|        51       | 25 |       289       |   25  | 12 |     False      |       3142       | 0.0009710788726806641  |  0.0   |
|        51       | 25 |       289       |   50  | 25 |     False      |       3142       | 0.0014719963073730469  |  0.0   |
|        51       | 25 |       289       |   75  | 38 |     False      |       3142       | 0.0019440650939941406  |  0.0   |
|        51       | 50 |       501       |   12  | 6  |      True      |       1424       | 0.00023984909057617188 |  0.0   |
|        51       | 50 |       501       |   25  | 12 |     False      |       3875       | 0.0008990764617919922  |  0.0   |
|        51       | 50 |       501       |   50  | 25 |     False      |       3875       | 0.0015540122985839844  |  0.0   |
|        51       | 50 |       501       |   75  | 38 |     False      |       3875       | 0.0022089481353759766  |  0.0   |
|        51       | 75 |       662       |   12  | 6  |      True      |       123        | 2.5987625122070312e-05 |  0.0   |
|        51       | 75 |       662       |   25  | 12 |     False      |       4658       | 0.0008451938629150391  |  0.0   |
|        51       | 75 |       662       |   50  | 25 |     False      |       4658       | 0.0016908645629882812  |  0.0   |
|        51       | 75 |       662       |   75  | 38 |     False      |       4658       |  0.002526998519897461  |  0.0   |
|        52       | 12 |       153       |   12  | 6  |     False      |       2961       | 0.0003809928894042969  |  0.0   |
|        52       | 12 |       153       |   25  | 13 |     False      |       2961       | 0.0007612705230712891  |  0.0   |
|        52       | 12 |       153       |   50  | 26 |     False      |       2961       | 0.0011458396911621094  |  0.0   |
|        52       | 12 |       153       |   75  | 39 |     False      |       2961       | 0.0015251636505126953  |  0.0   |
|        52       | 25 |       301       |   12  | 6  |     False      |       3305       | 0.0004930496215820312  |  0.0   |
|        52       | 25 |       301       |   25  | 13 |     False      |       3305       | 0.0009839534759521484  |  0.0   |
|        52       | 25 |       301       |   50  | 26 |     False      |       3305       | 0.0014777183532714844  |  0.0   |
|        52       | 25 |       301       |   75  | 39 |     False      |       3305       |  0.001971006393432617  |  0.0   |
|        52       | 50 |       524       |   12  | 6  |      True      |       1124       | 0.00019407272338867188 |  0.0   |
|        52       | 50 |       524       |   25  | 13 |     False      |       4145       | 0.0009219646453857422  |  0.0   |
|        52       | 50 |       524       |   50  | 26 |     False      |       4145       | 0.0016491413116455078  |  0.0   |
|        52       | 50 |       524       |   75  | 39 |     False      |       4145       |  0.002377033233642578  |  0.0   |
|        52       | 75 |       715       |   12  | 6  |      True      |        23        | 1.5735626220703125e-05 |  0.0   |
|        52       | 75 |       715       |   25  | 13 |     False      |       5048       | 0.0009379386901855469  |  0.0   |
|        52       | 75 |       715       |   50  | 26 |     False      |       5048       | 0.0018658638000488281  |  0.0   |
|        52       | 75 |       715       |   75  | 39 |     False      |       5048       |  0.002788066864013672  |  0.0   |
|        53       | 12 |       156       |   12  | 6  |     False      |       3056       | 0.0003921985626220703  |  0.0   |
|        53       | 12 |       156       |   25  | 13 |     False      |       3056       | 0.0007901191711425781  |  0.0   |
|        53       | 12 |       156       |   50  | 26 |     False      |       3056       | 0.0011882781982421875  |  0.0   |
|        53       | 12 |       156       |   75  | 39 |     False      |       3056       | 0.0015752315521240234  |  0.0   |
|        53       | 25 |       306       |   12  | 6  |     False      |       3381       | 0.0005121231079101562  |  0.0   |
|        53       | 25 |       306       |   25  | 13 |     False      |       3381       | 0.0010199546813964844  |  0.0   |
|        53       | 25 |       306       |   50  | 26 |     False      |       3381       | 0.0015501976013183594  |  0.0   |
|        53       | 25 |       306       |   75  | 39 |     False      |       3381       | 0.0020711421966552734  |  0.0   |
|        53       | 50 |       535       |   12  | 6  |      True      |       2529       | 0.0004398822784423828  |  0.0   |
|        53       | 50 |       535       |   25  | 13 |     False      |       4218       |  0.001171112060546875  |  0.0   |
|        53       | 50 |       535       |   50  | 26 |     False      |       4218       | 0.0019030570983886719  |  0.0   |
|        53       | 50 |       535       |   75  | 39 |     False      |       4218       |  0.002630949020385742  |  0.0   |
|        53       | 75 |       722       |   12  | 6  |      True      |       144        | 3.0994415283203125e-05 |  0.0   |
|        53       | 75 |       722       |   25  | 13 |     False      |       5240       | 0.0010039806365966797  |  0.0   |
|        53       | 75 |       722       |   50  | 26 |     False      |       5240       | 0.0019919872283935547  |  0.0   |
|        53       | 75 |       722       |   75  | 39 |     False      |       5240       | 0.0029687881469726562  |  0.0   |
|        54       | 12 |       163       |   12  | 6  |     False      |       3170       | 0.00041294097900390625 |  0.0   |
|        54       | 12 |       163       |   25  | 13 |     False      |       3170       | 0.0008211135864257812  |  0.0   |
|        54       | 12 |       163       |   50  | 27 |     False      |       3170       | 0.0012271404266357422  |  0.0   |
|        54       | 12 |       163       |   75  | 40 |     False      |       3170       | 0.0016319751739501953  |  0.0   |
|        54       | 25 |       321       |   12  | 6  |     False      |       3515       | 0.0005323886871337891  |  0.0   |
|        54       | 25 |       321       |   25  | 13 |     False      |       3515       | 0.0010602474212646484  |  0.0   |
|        54       | 25 |       321       |   50  | 27 |     False      |       3515       | 0.0015912055969238281  |  0.0   |
|        54       | 25 |       321       |   75  | 40 |     False      |       3515       | 0.0021212100982666016  |  0.0   |
|        54       | 50 |       566       |   12  | 6  |      True      |        36        | 1.2636184692382812e-05 |  0.0   |
|        54       | 50 |       566       |   25  | 13 |     False      |       4443       | 0.0008447170257568359  |  0.0   |
|        54       | 50 |       566       |   50  | 27 |     False      |       4443       | 0.0016319751739501953  |  0.0   |
|        54       | 50 |       566       |   75  | 40 |     False      |       4443       |  0.002421855926513672  |  0.0   |
|        54       | 75 |       751       |   12  | 6  |      True      |       134        | 2.7894973754882812e-05 |  0.0   |
|        54       | 75 |       751       |   25  | 13 |     False      |       5564       | 0.0010287761688232422  |  0.0   |
|        54       | 75 |       751       |   50  | 27 |     False      |       5564       |  0.002007722854614258  |  0.0   |
|        54       | 75 |       751       |   75  | 40 |     False      |       5564       | 0.0029859542846679688  |  0.0   |
|        55       | 12 |       172       |   12  | 6  |     False      |       3295       | 0.00043010711669921875 |  0.0   |
|        55       | 12 |       172       |   25  | 13 |     False      |       3295       | 0.0008592605590820312  |  0.0   |
|        55       | 12 |       172       |   50  | 27 |     False      |       3295       | 0.0013210773468017578  |  0.0   |
|        55       | 12 |       172       |   75  | 41 |     False      |       3295       | 0.0017600059509277344  |  0.0   |
|        55       | 25 |       329       |   12  | 6  |     False      |       3721       | 0.0005812644958496094  |  0.0   |
|        55       | 25 |       329       |   25  | 13 |     False      |       3721       | 0.0011451244354248047  |  0.0   |
|        55       | 25 |       329       |   50  | 27 |     False      |       3721       | 0.0017101764678955078  |  0.0   |
|        55       | 25 |       329       |   75  | 41 |     False      |       3721       | 0.0022721290588378906  |  0.0   |
|        55       | 50 |       592       |   12  | 6  |      True      |       2577       | 0.00044727325439453125 |  0.0   |
|        55       | 50 |       592       |   25  | 13 |     False      |       4529       | 0.0012440681457519531  |  0.0   |
|        55       | 50 |       592       |   50  | 27 |     False      |       4529       |  0.002050161361694336  |  0.0   |
|        55       | 50 |       592       |   75  | 41 |     False      |       4529       |  0.002847909927368164  |  0.0   |
|        55       | 75 |       767       |   12  | 6  |      True      |        49        | 1.6927719116210938e-05 |  0.0   |
|        55       | 75 |       767       |   25  | 13 |     False      |       5687       | 0.0010449886322021484  |  0.0   |
|        55       | 75 |       767       |   50  | 27 |     False      |       5687       |  0.002048969268798828  |  0.0   |
|        55       | 75 |       767       |   75  | 41 |     False      |       5687       |  0.003056049346923828  |  0.0   |
|        56       | 12 |       179       |   12  | 6  |     False      |       3439       | 0.0004489421844482422  |  0.0   |
|        56       | 12 |       179       |   25  | 14 |     False      |       3439       | 0.0008919239044189453  |  0.0   |
|        56       | 12 |       179       |   50  | 28 |     False      |       3439       | 0.0013399124145507812  |  0.0   |
|        56       | 12 |       179       |   75  | 42 |     False      |       3439       | 0.0017879009246826172  |  0.0   |
|        56       | 25 |       340       |   12  | 6  |     False      |       3851       | 0.0005812644958496094  |  0.0   |
|        56       | 25 |       340       |   25  | 14 |     False      |       3851       |   0.001190185546875    |  0.0   |
|        56       | 25 |       340       |   50  | 28 |     False      |       3851       | 0.0017871856689453125  |  0.0   |
|        56       | 25 |       340       |   75  | 42 |     False      |       3851       |  0.00238800048828125   |  0.0   |
|        56       | 50 |       611       |   12  | 6  |      True      |       2678       | 0.0004668235778808594  |  0.0   |
|        56       | 50 |       611       |   25  | 14 |     False      |       4926       | 0.0013167858123779297  |  0.0   |
|        56       | 50 |       611       |   50  | 28 |     False      |       4926       | 0.0021638870239257812  |  0.0   |
|        56       | 50 |       611       |   75  | 42 |     False      |       4926       | 0.0030100345611572266  |  0.0   |
|        56       | 75 |       801       |   12  | 6  |      True      |       656        | 0.00012302398681640625 |  0.0   |
|        56       | 75 |       801       |   25  | 14 |     False      |       5714       |  0.001194000244140625  |  0.0   |
|        56       | 75 |       801       |   50  | 28 |     False      |       5714       | 0.0022361278533935547  |  0.0   |
|        56       | 75 |       801       |   75  | 42 |     False      |       5714       |  0.003282785415649414  |  0.0   |
|        57       | 12 |       185       |   12  | 6  |     False      |       3533       | 0.00046706199645996094 |  0.0   |
|        57       | 12 |       185       |   25  | 14 |     False      |       3533       | 0.0009279251098632812  |  0.0   |
|        57       | 12 |       185       |   50  | 28 |     False      |       3533       |  0.001390218734741211  |  0.0   |
|        57       | 12 |       185       |   75  | 42 |     False      |       3533       | 0.0018520355224609375  |  0.0   |
|        57       | 25 |       348       |   12  | 6  |     False      |       4006       | 0.0006108283996582031  |  0.0   |
|        57       | 25 |       348       |   25  | 14 |     False      |       4006       | 0.0012159347534179688  |  0.0   |
|        57       | 25 |       348       |   50  | 28 |     False      |       4006       | 0.0018460750579833984  |  0.0   |
|        57       | 25 |       348       |   75  | 42 |     False      |       4006       |  0.002466917037963867  |  0.0   |
|        57       | 50 |       633       |   12  | 6  |      True      |       280        | 6.008148193359375e-05  |  0.0   |
|        57       | 50 |       633       |   25  | 14 |     False      |       5144       | 0.0009489059448242188  |  0.0   |
|        57       | 50 |       633       |   50  | 28 |     False      |       5144       | 0.0018401145935058594  |  0.0   |
|        57       | 50 |       633       |   75  | 42 |     False      |       5144       | 0.0027260780334472656  |  0.0   |
|        57       | 75 |       835       |   12  | 6  |      True      |        19        | 1.0013580322265625e-05 |  0.0   |
|        57       | 75 |       835       |   25  | 14 |     False      |       6848       | 0.0011720657348632812  |  0.0   |
|        57       | 75 |       835       |   50  | 28 |     False      |       6848       | 0.0023508071899414062  |  0.0   |
|        57       | 75 |       835       |   75  | 42 |     False      |       6848       |  0.003515958786010742  |  0.0   |
|        58       | 12 |       190       |   12  | 6  |     False      |       3664       | 0.00048089027404785156 |  0.0   |
