+-----------------+----+-----------------+------------------------------------+-------------+------------------+------------------------+
| Number of Nodes | %  | Number of Edges |              Cliques               | Different k | Basic Operations |          Time          |
|       144       | 25 |       2271      |            [3, 4, 5, 6]            |      4      |       9203       |  0.009232759475708008  |
|       144       | 50 |       4082      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      113829      |   0.0952157974243164   |
|       144       | 75 |       5428      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1260019      |   1.0758001804351807   |
|       145       | 12 |       1186      |             [3, 4, 5]              |      3      |       2151       |  0.005131721496582031  |
|       145       | 25 |       2311      |            [3, 4, 5, 6]            |      4      |       9423       |  0.008111953735351562  |
|       145       | 50 |       4111      |         [3, 4, 5, 6, 7, 8]         |      6      |      109158      |  0.09187197685241699   |
|       145       | 75 |       5529      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1223671      |   1.037665605545044    |
|       146       | 12 |       1211      |             [3, 4, 5]              |      3      |       2392       |  0.005434751510620117  |
|       146       | 25 |       2333      |            [3, 4, 5, 6]            |      4      |       9890       |  0.008651971817016602  |
|       146       | 50 |       4194      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      117491      |  0.10077404975891113   |
|       146       | 75 |       5605      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1324422      |   1.1378822326660156   |
|       147       | 12 |       1206      |             [3, 4, 5]              |      3      |       2417       |  0.005753040313720703  |
|       147       | 25 |       2387      |            [3, 4, 5, 6]            |      4      |      10096       |  0.009128808975219727  |
|       147       | 50 |       4236      |         [3, 4, 5, 6, 7, 8]         |      6      |      113473      |  0.10492110252380371   |
|       147       | 75 |       5585      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1111994      |   0.9445750713348389   |
|       148       | 12 |       1226      |             [3, 4, 5]              |      3      |       2559       | 0.0055620670318603516  |
|       148       | 25 |       2399      |            [3, 4, 5, 6]            |      4      |       9715       |  0.008918046951293945  |
|       148       | 50 |       4272      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      123071      |  0.11543011665344238   |
|       148       | 75 |       5790      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1427629      |   1.2411859035491943   |
|       149       | 12 |       1248      |             [3, 4, 5]              |      3      |       2580       |  0.006609201431274414  |
|       149       | 25 |       2470      |            [3, 4, 5, 6]            |      4      |      11367       |  0.010411977767944336  |
|       149       | 50 |       4345      |          [4, 5, 6, 7, 8]           |      5      |      126045      |  0.10982203483581543   |
|       149       | 75 |       5829      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1494587      |   1.2617778778076172   |
|       150       | 12 |       1275      |             [3, 4, 5]              |      3      |       2711       | 0.0065920352935791016  |
|       150       | 25 |       2502      |            [3, 4, 5, 6]            |      4      |      11123       |  0.009807109832763672  |
|       150       | 50 |       4362      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      111083      |  0.10437893867492676   |
|       150       | 75 |       5870      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1387344      |   1.1959760189056396   |
|       151       | 12 |       1263      |             [3, 4, 5]              |      3      |       2585       |  0.006166934967041016  |
|       151       | 25 |       2505      |            [3, 4, 5, 6]            |      4      |      10927       |  0.009922027587890625  |
|       151       | 50 |       4463      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      132229      |  0.11178398132324219   |
|       151       | 75 |       5992      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     1580609      |   1.3542110919952393   |
|       152       | 12 |       1303      |             [3, 4, 5]              |      3      |       2619       |  0.006855964660644531  |
|       152       | 25 |       2553      |            [3, 4, 5, 6]            |      4      |      11063       |  0.009915828704833984  |
|       152       | 50 |       4498      |         [3, 4, 5, 6, 7, 8]         |      6      |      126752      |  0.12111473083496094   |
|       152       | 75 |       6031      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1569074      |   1.3511278629302979   |
|       153       | 12 |       1319      |             [3, 4, 5]              |      3      |       2700       | 0.0068340301513671875  |
|       153       | 25 |       2564      |            [3, 4, 5, 6]            |      4      |      11883       |  0.011158943176269531  |
|       153       | 50 |       4583      |         [4, 5, 6, 7, 8, 9]         |      6      |      137532      |  0.11954474449157715   |
|       153       | 75 |       6178      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1719802      |   1.5572988986968994   |
|       154       | 12 |       1343      |             [3, 4, 5]              |      3      |       2641       |  0.007127046585083008  |
|       154       | 25 |       2605      |            [3, 4, 5, 6]            |      4      |      11220       |  0.010587930679321289  |
|       154       | 50 |       4635      |         [3, 4, 5, 6, 7, 8]         |      6      |      144418      |   0.1273031234741211   |
|       154       | 75 |       6213      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1639201      |   1.4171292781829834   |
|       155       | 12 |       1353      |             [3, 4, 5]              |      3      |       2593       |  0.007011890411376953  |
|       155       | 25 |       2640      |            [3, 4, 5, 6]            |      4      |      12286       |  0.010904073715209961  |
|       155       | 50 |       4693      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      159966      |  0.13819599151611328   |
|       155       | 75 |       6281      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1817859      |   1.5624198913574219   |
|       156       | 12 |       1388      |             [3, 4, 5]              |      3      |       2820       |  0.007010936737060547  |
|       156       | 25 |       2676      |            [3, 4, 5, 6]            |      4      |      12770       |  0.020657062530517578  |
|       156       | 50 |       4767      |         [3, 4, 5, 6, 7, 8]         |      6      |      148048      |  0.12662076950073242   |
|       156       | 75 |       6419      |      [5, 6, 7, 8, 9, 10, 11]       |      7      |     1819146      |   1.572439193725586    |
|       157       | 12 |       1385      |             [3, 4, 5]              |      3      |       2811       |  0.007347822189331055  |
|       157       | 25 |       2710      |            [3, 4, 5, 6]            |      4      |      12196       |  0.010732889175415039  |
|       157       | 50 |       4851      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      158641      |  0.13460874557495117   |
|       157       | 75 |       6471      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     1803075      |   1.5213770866394043   |
|       158       | 12 |       1402      |             [3, 4, 5]              |      3      |       2890       |  0.008067846298217773  |
|       158       | 25 |       2758      |            [3, 4, 5, 6]            |      4      |      12750       |  0.012037038803100586  |
|       158       | 50 |       4866      |         [4, 5, 6, 7, 8, 9]         |      6      |      153698      |  0.13500213623046875   |
|       158       | 75 |       6584      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     2047542      |   1.7864041328430176   |
|       159       | 12 |       1422      |             [3, 4, 5]              |      3      |       3055       |  0.008600234985351562  |
|       159       | 25 |       2748      |            [3, 4, 5, 6]            |      4      |      12290       |  0.011723041534423828  |
|       159       | 50 |       4959      |         [3, 4, 5, 6, 7, 8]         |      6      |      146837      |  0.12946367263793945   |
|       159       | 75 |       6587      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     1906844      |   1.6508748531341553   |
|       160       | 12 |       1439      |             [3, 4, 5]              |      3      |       2908       |  0.008619070053100586  |
|       160       | 25 |       2797      |            [3, 4, 5, 6]            |      4      |      13301       |  0.012757062911987305  |
|       160       | 50 |       5039      |         [4, 5, 6, 7, 8, 9]         |      6      |      173175      |  0.16606497764587402   |
|       160       | 75 |       6687      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     2051653      |   1.7816927433013916   |
|       161       | 12 |       1460      |             [3, 4, 5]              |      3      |       2856       |  0.008491992950439453  |
|       161       | 25 |       2865      |            [3, 4, 5, 6]            |      4      |      13177       |  0.012312173843383789  |
|       161       | 50 |       5085      |         [3, 4, 5, 6, 7, 8]         |      6      |      171035      |   0.1555769443511963   |
|       161       | 75 |       6824      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     2245420      |   1.9535820484161377   |
|       162       | 12 |       1489      |             [3, 4, 5]              |      3      |       2945       |  0.008467912673950195  |
|       162       | 25 |       2880      |            [3, 4, 5, 6]            |      4      |      13426       |  0.01184391975402832   |
|       162       | 50 |       5130      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      169455      |  0.15481305122375488   |
|       162       | 75 |       6887      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     2267120      |   1.9548039436340332   |
|       163       | 12 |       1493      |             [3, 4, 5]              |      3      |       3201       |  0.008804798126220703  |
|       163       | 25 |       2935      |            [3, 4, 5, 6]            |      4      |      13534       |  0.011937141418457031  |
|       163       | 50 |       5198      |         [3, 4, 5, 6, 7, 8]         |      6      |      173468      |  0.14949774742126465   |
|       163       | 75 |       6933      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     2055319      |   1.7773621082305908   |
|       164       | 12 |       1520      |             [3, 4, 5]              |      3      |       3172       |  0.009763956069946289  |
|       164       | 25 |       2970      |            [3, 4, 5, 6]            |      4      |      14206       |  0.014174938201904297  |
|       164       | 50 |       5314      |         [4, 5, 6, 7, 8, 9]         |      6      |      194280      |   0.1885228157043457   |
|       164       | 75 |       7020      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     2285500      |   1.9746959209442139   |
|       165       | 12 |       1528      |             [3, 4, 5]              |      3      |       3327       |  0.008810043334960938  |
|       165       | 25 |       3002      |            [3, 4, 5, 6]            |      4      |      15100       |  0.01376795768737793   |
|       165       | 50 |       5315      |         [4, 5, 6, 7, 8, 9]         |      6      |      191202      |  0.16472697257995605   |
|       165       | 75 |       7190      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     2687098      |   2.3061671257019043   |
|       166       | 12 |       1551      |             [3, 4, 5]              |      3      |       3243       |  0.010326862335205078  |
|       166       | 25 |       3012      |            [3, 4, 5, 6]            |      4      |      14101       |  0.01351022720336914   |
|       166       | 50 |       5402      |         [3, 4, 5, 6, 7, 8]         |      6      |      192177      |   0.1743299961090088   |
|       166       | 75 |       7184      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     2439803      |   2.099641799926758    |
|       167       | 12 |       1571      |             [3, 4, 5]              |      3      |       3118       |  0.011872053146362305  |
|       167       | 25 |       3067      |            [3, 4, 5, 6]            |      4      |      14978       |  0.013508081436157227  |
|       167       | 50 |       5510      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      203796      |  0.18544816970825195   |
|       167       | 75 |       7327      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     2659862      |   2.2626819610595703   |
|       168       | 12 |       1591      |             [3, 4, 5]              |      3      |       3248       |  0.009729146957397461  |
|       168       | 25 |       3084      |            [3, 4, 5, 6]            |      4      |      14969       |  0.013404369354248047  |
|       168       | 50 |       5524      |         [4, 5, 6, 7, 8, 9]         |      6      |      216469      |  0.19181108474731445   |
|       168       | 75 |       7373      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     2485222      |   2.1385040283203125   |
|       169       | 12 |       1615      |             [3, 4, 5]              |      3      |       3432       |  0.010617971420288086  |
|       169       | 25 |       3137      |          [3, 4, 5, 6, 7]           |      5      |      16122       |  0.015047073364257812  |
|       169       | 50 |       5642      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      220623      |  0.20722508430480957   |
|       169       | 75 |       7503      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     2784793      |   2.431473970413208    |
|       170       | 12 |       1627      |             [3, 4, 5]              |      3      |       3545       |  0.011159181594848633  |
|       170       | 25 |       3191      |          [3, 4, 5, 6, 7]           |      5      |      16869       |  0.015783071517944336  |
|       170       | 50 |       5684      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      227010      |  0.19802594184875488   |
|       170       | 75 |       7548      |      [5, 6, 7, 8, 9, 10, 11]       |      7      |     2744139      |   2.4393200874328613   |
|       171       | 12 |       1637      |             [3, 4, 5]              |      3      |       3499       |  0.01022791862487793   |
|       171       | 25 |       3210      |            [3, 4, 5, 6]            |      4      |      15562       |  0.013885021209716797  |
|       171       | 50 |       5737      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      238949      |  0.21227288246154785   |
|       171       | 75 |       7690      |      [5, 6, 7, 8, 9, 10, 11]       |      7      |     3045252      |   2.6342947483062744   |
|       172       | 12 |       1652      |             [3, 4, 5]              |      3      |       3549       |   0.0111846923828125   |
|       172       | 25 |       3245      |          [3, 4, 5, 6, 7]           |      5      |      16569       |  0.01505732536315918   |
|       172       | 50 |       5796      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      248453      |  0.22553610801696777   |
|       172       | 75 |       7721      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     3088127      |   2.6700809001922607   |
|       173       | 12 |       1673      |             [3, 4, 5]              |      3      |       3501       |  0.010805130004882812  |
|       173       | 25 |       3318      |          [3, 4, 5, 6, 7]           |      5      |      17368       |  0.01552581787109375   |
|       173       | 50 |       5853      |         [4, 5, 6, 7, 8, 9]         |      6      |      209223      |  0.19463801383972168   |
|       173       | 75 |       7851      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     3383456      |   2.9309990406036377   |
|       174       | 12 |       1691      |             [3, 4, 5]              |      3      |       3579       |  0.011619091033935547  |
|       174       | 25 |       3330      |            [3, 4, 5, 6]            |      4      |      16681       |  0.015333175659179688  |
|       174       | 50 |       5906      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      235996      |   0.2093486785888672   |
|       174       | 75 |       8003      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     3580054      |   3.1103291511535645   |
|       175       | 12 |       1735      |             [3, 4, 5]              |      3      |       3605       |  0.01234292984008789   |
|       175       | 25 |       3377      |          [3, 4, 5, 6, 7]           |      5      |      16767       |  0.015212059020996094  |
|       175       | 50 |       5970      |         [3, 4, 5, 6, 7, 8]         |      6      |      233490      |  0.20429491996765137   |
|       175       | 75 |       8003      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     3147948      |   2.708306074142456    |
|       176       | 12 |       1759      |             [3, 4, 5]              |      3      |       3798       |  0.011800050735473633  |
|       176       | 25 |       3423      |            [3, 4, 5, 6]            |      4      |      17396       |  0.015883207321166992  |
|       176       | 50 |       6092      |       [4, 5, 6, 7, 8, 9, 10]       |      7      |      256882      |  0.22357702255249023   |
|       176       | 75 |       8075      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     3173537      |   2.7010509967803955   |
|       177       | 12 |       1771      |             [3, 4, 5]              |      3      |       3822       |  0.011832952499389648  |
|       177       | 25 |       3420      |            [3, 4, 5, 6]            |      4      |      18013       |  0.015963077545166016  |
|       177       | 50 |       6132      |         [4, 5, 6, 7, 8, 9]         |      6      |      264981      |   0.2302699089050293   |
|       177       | 75 |       8245      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     3794097      |    3.29388689994812    |
|       178       | 12 |       1792      |             [3, 4, 5]              |      3      |       3886       |  0.013124704360961914  |
|       178       | 25 |       3476      |            [3, 4, 5, 6]            |      4      |      17431       |  0.01608586311340332   |
|       178       | 50 |       6191      |         [4, 5, 6, 7, 8, 9]         |      6      |      263754      |  0.22993993759155273   |
|       178       | 75 |       8308      |      [5, 6, 7, 8, 9, 10, 11]       |      7      |     3432414      |   2.9508519172668457   |
|       179       | 12 |       1801      |             [3, 4, 5]              |      3      |       3740       |  0.012830972671508789  |
|       179       | 25 |       3526      |            [3, 4, 5, 6]            |      4      |      18359       |  0.01630401611328125   |
|       179       | 50 |       6262      |         [4, 5, 6, 7, 8, 9]         |      6      |      267705      |   0.2326509952545166   |
|       179       | 75 |       8492      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     4560609      |   3.9598190784454346   |
|       180       | 12 |       1817      |             [3, 4, 5]              |      3      |       3934       |  0.01495814323425293   |
|       180       | 25 |       3546      |            [3, 4, 5, 6]            |      4      |      17332       |  0.015518903732299805  |
|       180       | 50 |       6327      |         [4, 5, 6, 7, 8, 9]         |      6      |      229392      |  0.20552492141723633   |
|       180       | 75 |       8511      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     3872613      |   3.3241610527038574   |
|       181       | 12 |       1833      |             [3, 4, 5]              |      3      |       3821       |  0.01381373405456543   |
|       181       | 25 |       3598      |          [3, 4, 5, 6, 7]           |      5      |      20712       |  0.018631935119628906  |
|       181       | 50 |       6416      |         [4, 5, 6, 7, 8, 9]         |      6      |      288098      |  0.26460814476013184   |
|       181       | 75 |       8615      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     4234024      |   3.6583499908447266   |
|       182       | 12 |       1862      |             [3, 4, 5]              |      3      |       4024       |  0.014533042907714844  |
|       182       | 25 |       3632      |          [3, 4, 5, 6, 7]           |      5      |      18744       |  0.01681804656982422   |
|       182       | 50 |       6452      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      289585      |  0.25309109687805176   |
|       182       | 75 |       8650      |      [5, 6, 7, 8, 9, 10, 11]       |      7      |     3949955      |   3.399564266204834    |
|       183       | 12 |       1893      |             [3, 4, 5]              |      3      |       4074       |  0.013998985290527344  |
|       183       | 25 |       3714      |          [3, 4, 5, 6, 7]           |      5      |      20410       |  0.01854395866394043   |
|       183       | 50 |       6538      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      281956      |   0.2565488815307617   |
|       183       | 75 |       8804      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     4395592      |   3.8811089992523193   |
|       184       | 12 |       1897      |             [3, 4, 5]              |      3      |       4291       |  0.015559196472167969  |
|       184       | 25 |       3730      |          [3, 4, 5, 6, 7]           |      5      |      19549       |  0.01772594451904297   |
|       184       | 50 |       6582      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      293440      |  0.26938295364379883   |
|       184       | 75 |       8926      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     4764344      |   4.169517993927002    |
|       185       | 12 |       1938      |             [3, 4, 5]              |      3      |       4084       |  0.01615118980407715   |
|       185       | 25 |       3764      |          [3, 4, 5, 6, 7]           |      5      |      19355       |  0.01824188232421875   |
|       185       | 50 |       6739      |         [4, 5, 6, 7, 8, 9]         |      6      |      306927      |   0.2872169017791748   |
|       185       | 75 |       8926      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     4085730      |   3.582535982131958    |
|       186       | 12 |       1946      |             [3, 4, 5]              |      3      |       4301       |   0.0150909423828125   |
|       186       | 25 |       3790      |            [3, 4, 5, 6]            |      4      |      21035       |  0.01933121681213379   |
|       186       | 50 |       6785      |         [4, 5, 6, 7, 8, 9]         |      6      |      338778      |   0.2935318946838379   |
|       186       | 75 |       9036      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     4751711      |   4.200011730194092    |
|       187       | 12 |       1961      |             [3, 4, 5]              |      3      |       4343       |  0.017789125442504883  |
|       187       | 25 |       3866      |            [3, 4, 5, 6]            |      4      |      20801       |  0.02040696144104004   |
|       187       | 50 |       6804      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      301118      |   0.2768280506134033   |
|       187       | 75 |       9137      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     4575415      |   4.134879112243652    |
|       188       | 12 |       1985      |             [3, 4, 5]              |      3      |       4146       |  0.01607799530029297   |
|       188       | 25 |       3925      |          [3, 4, 5, 6, 7]           |      5      |      22547       |  0.020472049713134766  |
|       188       | 50 |       6931      |         [4, 5, 6, 7, 8, 9]         |      6      |      340647      |  0.30202603340148926   |
|       188       | 75 |       9290      |      [5, 6, 7, 8, 9, 10, 11]       |      7      |     5433855      |   4.851222038269043    |
|       189       | 12 |       2008      |             [3, 4, 5]              |      3      |       4562       |  0.018830060958862305  |
|       189       | 25 |       3921      |            [3, 4, 5, 6]            |      4      |      21505       |  0.020334959030151367  |
|       189       | 50 |       6989      |         [4, 5, 6, 7, 8, 9]         |      6      |      356411      |  0.31967687606811523   |
|       189       | 75 |       9371      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     5126751      |   4.528295993804932    |
|       190       | 12 |       2037      |             [3, 4, 5]              |      3      |       4654       |  0.018615007400512695  |
|       190       | 25 |       3958      |          [3, 4, 5, 6, 7]           |      5      |      22410       |  0.020285367965698242  |
|       190       | 50 |       7072      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      344634      |  0.29653096199035645   |
|       190       | 75 |       9536      | [4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      10     |     6028810      |   5.267364740371704    |
|       191       | 12 |       2060      |             [3, 4, 5]              |      3      |       4605       |  0.019830942153930664  |
|       191       | 25 |       4031      |            [3, 4, 5, 6]            |      4      |      22735       |  0.02060866355895996   |
|       191       | 50 |       7123      |         [4, 5, 6, 7, 8, 9]         |      6      |      349477      |   0.3111228942871094   |
|       191       | 75 |       9563      |     [4, 5, 6, 7, 8, 9, 10, 11]     |      8      |     5445128      |   4.797378063201904    |
|       192       | 12 |       2083      |             [3, 4, 5]              |      3      |       4662       |  0.01892566680908203   |
|       192       | 25 |       4064      |            [3, 4, 5, 6]            |      4      |      23009       |  0.03149986267089844   |
|       192       | 50 |       7176      |         [4, 5, 6, 7, 8, 9]         |      6      |      356821      |   0.3125901222229004   |
|       192       | 75 |       9691      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     5824547      |   5.1394922733306885   |
|       193       | 12 |       2089      |             [3, 4, 5]              |      3      |       4509       |  0.01986408233642578   |
|       193       | 25 |       4076      |            [3, 4, 5, 6]            |      4      |      24082       |  0.022030115127563477  |
|       193       | 50 |       7203      |         [4, 5, 6, 7, 8, 9]         |      6      |      368379      |   0.3240029811859131   |
|       193       | 75 |       9785      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     6176649      |   5.430511713027954    |
|       194       | 12 |       2128      |             [3, 4, 5]              |      3      |       4767       |  0.02572488784790039   |
|       194       | 25 |       4169      |            [3, 4, 5, 6]            |      4      |      23762       |  0.021758079528808594  |
|       194       | 50 |       7375      |         [4, 5, 6, 7, 8, 9]         |      6      |      406763      |   0.3560941219329834   |
|       194       | 75 |       9884      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     6430987      |   5.618469953536987    |
|       195       | 12 |       2141      |             [3, 4, 5]              |      3      |       4892       |  0.02036118507385254   |
|       195       | 25 |       4198      |            [3, 4, 5, 6]            |      4      |      23829       |  0.021480321884155273  |
|       195       | 50 |       7400      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      387874      |   0.345134973526001    |
|       195       | 75 |      10010      |   [4, 5, 6, 7, 8, 9, 10, 11, 12]   |      9      |     6976042      |   6.122792959213257    |
|       196       | 12 |       2163      |             [3, 4, 5]              |      3      |       4975       |  0.02719283103942871   |
|       196       | 25 |       4237      |            [3, 4, 5, 6]            |      4      |      24645       |  0.022381067276000977  |
|       196       | 50 |       7530      |         [4, 5, 6, 7, 8, 9]         |      6      |      396354      |  0.35831117630004883   |
|       196       | 75 |      10038      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     6586143      |    5.82423996925354    |
|       197       | 12 |       2181      |             [3, 4, 5]              |      3      |       4820       |  0.023897886276245117  |
|       197       | 25 |       4240      |            [3, 4, 5, 6]            |      4      |      23863       |  0.024665117263793945  |
|       197       | 50 |       7567      |         [4, 5, 6, 7, 8, 9]         |      6      |      410979      |   0.4033820629119873   |
|       197       | 75 |      10240      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     7253100      |   6.4977288246154785   |
|       198       | 12 |       2199      |             [3, 4, 5]              |      3      |       4683       |  0.02411484718322754   |
|       198       | 25 |       4308      |            [3, 4, 5, 6]            |      4      |      24910       |  0.023932933807373047  |
|       198       | 50 |       7682      |       [3, 4, 5, 6, 7, 8, 9]        |      7      |      437961      |   0.4001431465148926   |
|       198       | 75 |      10359      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     7414339      |   6.539837121963501    |
|       199       | 12 |       2248      |             [3, 4, 5]              |      3      |       4847       |  0.030657052993774414  |
|       199       | 25 |       4403      |          [3, 4, 5, 6, 7]           |      5      |      27756       |  0.02571392059326172   |
|       199       | 50 |       7756      |         [4, 5, 6, 7, 8, 9]         |      6      |      424256      |  0.37529492378234863   |
|       199       | 75 |      10407      |    [5, 6, 7, 8, 9, 10, 11, 12]     |      8      |     7441673      |   6.549336910247803    |
+-----------------+----+-----------------+------------------------------------+-------------+------------------+------------------------+
