+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|       207       | 75 |      11244      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.08167409896850586   |
|       208       | 12 |       2416      |               [2, 3, 4, 5]               |      4      |  0.01141977310180664   |
|       208       | 25 |       4788      |             [2, 3, 4, 5, 6]              |      5      |  0.018835783004760742  |
|       208       | 50 |       8494      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.029063940048217773  |
|       208       | 75 |      11362      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.0372309684753418   |
|       209       | 12 |       2448      |               [2, 3, 4, 5]               |      4      |  0.014758110046386719  |
|       209       | 25 |       4807      |             [2, 3, 4, 5, 6]              |      5      |  0.01631617546081543   |
|       209       | 50 |       8621      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.029098987579345703  |
|       209       | 75 |      11398      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.049169063568115234  |
|       210       | 12 |       2483      |               [2, 3, 4, 5]               |      4      |  0.01214909553527832   |
|       210       | 25 |       4860      |             [2, 3, 4, 5, 6]              |      5      |  0.01855301856994629   |
|       210       | 50 |       8686      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.03087902069091797   |
|       210       | 75 |      11550      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.038784027099609375  |
|       211       | 12 |       2509      |               [2, 3, 4, 5]               |      4      |  0.011704206466674805  |
|       211       | 25 |       4934      |             [2, 3, 4, 5, 6]              |      5      |  0.023792028427124023  |
|       211       | 50 |       8743      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.05413198471069336   |
|       211       | 75 |      11682      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.041841983795166016  |
|       212       | 12 |       2507      |               [2, 3, 4, 5]               |      4      |  0.011029958724975586  |
|       212       | 25 |       4940      |             [2, 3, 4, 5, 6]              |      5      |  0.022588014602661133  |
|       212       | 50 |       8808      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.02997112274169922   |
|       212       | 75 |      11808      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.04824495315551758   |
|       213       | 12 |       2568      |               [2, 3, 4, 5]               |      4      |  0.013772010803222656  |
|       213       | 25 |       4998      |             [2, 3, 4, 5, 6]              |      5      |  0.02535104751586914   |
|       213       | 50 |       8884      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.04607892036437988   |
|       213       | 75 |      11940      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.06250190734863281   |
|       214       | 12 |       2577      |               [2, 3, 4, 5]               |      4      |  0.010170221328735352  |
|       214       | 25 |       5042      |             [2, 3, 4, 5, 6]              |      5      |  0.017022132873535156  |
|       214       | 50 |       8949      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.035360097885131836  |
|       214       | 75 |      12081      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.043746232986450195  |
|       215       | 12 |       2605      |               [2, 3, 4, 5]               |      4      |  0.011096000671386719  |
|       215       | 25 |       5100      |             [2, 3, 4, 5, 6]              |      5      |  0.018291950225830078  |
|       215       | 50 |       9028      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0412447452545166   |
|       215       | 75 |      12163      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.05537819862365723   |
|       216       | 12 |       2609      |               [2, 3, 4, 5]               |      4      |  0.012825965881347656  |
|       216       | 25 |       5176      |             [2, 3, 4, 5, 6]              |      5      |  0.019630908966064453  |
|       216       | 50 |       9055      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.038223981857299805  |
|       216       | 75 |      12203      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.05003809928894043   |
|       217       | 12 |       2642      |               [2, 3, 4, 5]               |      4      |  0.014035940170288086  |
|       217       | 25 |       5192      |             [2, 3, 4, 5, 6]              |      5      |  0.02773308753967285   |
|       217       | 50 |       9231      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.034197092056274414  |
|       217       | 75 |      12302      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.05473017692565918   |
|       218       | 12 |       2684      |               [2, 3, 4, 5]               |      4      |  0.012480974197387695  |
|       218       | 25 |       5216      |             [2, 3, 4, 5, 6]              |      5      |  0.01816701889038086   |
|       218       | 50 |       9302      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.0463101863861084   |
|       218       | 75 |      12430      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.04698801040649414   |
|       219       | 12 |       2700      |               [2, 3, 4, 5]               |      4      |  0.011921882629394531  |
|       219       | 25 |       5305      |             [2, 3, 4, 5, 6]              |      5      |  0.01870894432067871   |
|       219       | 50 |       9377      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.045767784118652344  |
|       219       | 75 |      12603      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.044744014739990234  |
|       220       | 12 |       2731      |               [2, 3, 4, 5]               |      4      |  0.012655019760131836  |
|       220       | 25 |       5345      |             [2, 3, 4, 5, 6]              |      5      |  0.03062605857849121   |
|       220       | 50 |       9442      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.07202982902526855   |
|       220       | 75 |      12689      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.12088990211486816   |
|       221       | 12 |       2761      |               [2, 3, 4, 5]               |      4      |  0.012971162796020508  |
|       221       | 25 |       5386      |             [2, 3, 4, 5, 6]              |      5      |  0.024457931518554688  |
|       221       | 50 |       9623      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.0345611572265625   |
|       221       | 75 |      12841      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.05399298667907715   |
|       222       | 12 |       2793      |               [2, 3, 4, 5]               |      4      |  0.011532068252563477  |
|       222       | 25 |       5376      |             [2, 3, 4, 5, 6]              |      5      |  0.022181987762451172  |
|       222       | 50 |       9720      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.03775978088378906   |
|       222       | 75 |      12969      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.056378841400146484  |
|       223       | 12 |       2785      |               [2, 3, 4, 5]               |      4      |  0.015330076217651367  |
|       223       | 25 |       5454      |             [2, 3, 4, 5, 6]              |      5      |  0.02074575424194336   |
|       223       | 50 |       9792      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.041924238204956055  |
|       223       | 75 |      13031      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.05080127716064453   |
|       224       | 12 |       2826      |               [2, 3, 4, 5]               |      4      |  0.019202232360839844  |
|       224       | 25 |       5519      |             [2, 3, 4, 5, 6]              |      5      |  0.01975083351135254   |
|       224       | 50 |       9865      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.037403106689453125  |
|       224       | 75 |      13124      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.05559587478637695   |
|       225       | 12 |       2837      |               [2, 3, 4, 5]               |      4      |  0.016292095184326172  |
|       225       | 25 |       5561      |             [2, 3, 4, 5, 6]              |      5      |  0.021598100662231445  |
|       225       | 50 |       9925      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.0354459285736084   |
|       225       | 75 |      13285      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.050399065017700195  |
|       226       | 12 |       2863      |               [2, 3, 4, 5]               |      4      |  0.01391291618347168   |
|       226       | 25 |       5605      |             [2, 3, 4, 5, 6]              |      5      |  0.02409815788269043   |
|       226       | 50 |      10001      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.0456080436706543   |
|       226       | 75 |      13539      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.05245494842529297   |
|       227       | 12 |       2888      |               [2, 3, 4, 5]               |      4      |  0.014433145523071289  |
|       227       | 25 |       5627      |             [2, 3, 4, 5, 6]              |      5      |  0.02077198028564453   |
|       227       | 50 |      10101      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.037780046463012695  |
|       227       | 75 |      13563      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.08303689956665039   |
|       228       | 12 |       2945      |               [2, 3, 4, 5]               |      4      |  0.016656160354614258  |
|       228       | 25 |       5736      |             [2, 3, 4, 5, 6]              |      5      |  0.025334835052490234  |
|       228       | 50 |      10198      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.04701399803161621   |
|       228       | 75 |      13621      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.052316904067993164  |
|       229       | 12 |       2959      |             [2, 3, 4, 5, 6]              |      5      |  0.015465021133422852  |
|       229       | 25 |       5793      |             [2, 3, 4, 5, 6]              |      5      |  0.026065826416015625  |
|       229       | 50 |      10204      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.047467947006225586  |
|       229       | 75 |      13755      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.054363250732421875  |
|       230       | 12 |       2986      |               [2, 3, 4, 5]               |      4      |  0.012958049774169922  |
|       230       | 25 |       5838      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.031929969787597656  |
|       230       | 50 |      10346      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.04470491409301758   |
|       230       | 75 |      13938      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.05289292335510254   |
|       231       | 12 |       3012      |               [2, 3, 4, 5]               |      4      |  0.014794111251831055  |
|       231       | 25 |       5877      |             [2, 3, 4, 5, 6]              |      5      |  0.021591901779174805  |
|       231       | 50 |      10405      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.036570072174072266  |
|       231       | 75 |      14033      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.09951615333557129   |
|       232       | 12 |       3047      |               [2, 3, 4, 5]               |      4      |  0.016105175018310547  |
|       232       | 25 |       5903      |             [2, 3, 4, 5, 6]              |      5      |  0.023751020431518555  |
|       232       | 50 |      10538      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.04474902153015137   |
|       232       | 75 |      14147      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.13018488883972168   |
|       233       | 12 |       3060      |             [2, 3, 4, 5, 6]              |      5      |  0.020798921585083008  |
|       233       | 25 |       5983      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04534411430358887   |
|       233       | 50 |      10686      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |   0.041168212890625    |
|       233       | 75 |      14270      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.061460018157958984  |
|       234       | 12 |       3082      |               [2, 3, 4, 5]               |      4      |  0.015094995498657227  |
|       234       | 25 |       6065      |             [2, 3, 4, 5, 6]              |      5      |  0.02236318588256836   |
|       234       | 50 |      10710      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.056405067443847656  |
|       234       | 75 |      14391      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.05532407760620117   |
|       235       | 12 |       3137      |               [2, 3, 4, 5]               |      4      |   0.0167539119720459   |
|       235       | 25 |       6100      |             [2, 3, 4, 5, 6]              |      5      |  0.022423982620239258  |
|       235       | 50 |      10787      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.041712284088134766  |
|       235       | 75 |      14540      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.06921601295471191   |
|       236       | 12 |       3153      |               [2, 3, 4, 5]               |      4      |  0.016685962677001953  |
|       236       | 25 |       6172      |             [2, 3, 4, 5, 6]              |      5      |  0.03066706657409668   |
|       236       | 50 |      10876      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.04128003120422363   |
|       236       | 75 |      14628      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.10303997993469238   |
|       237       | 12 |       3163      |               [2, 3, 4, 5]               |      4      |  0.01684713363647461   |
|       237       | 25 |       6177      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.044112205505371094  |
|       237       | 50 |      11024      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.039469003677368164  |
|       237       | 75 |      14741      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.07228899002075195   |
|       238       | 12 |       3181      |               [2, 3, 4, 5]               |      4      |  0.015858173370361328  |
|       238       | 25 |       6204      |             [2, 3, 4, 5, 6]              |      5      |  0.03524184226989746   |
|       238       | 50 |      11094      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06415724754333496   |
|       238       | 75 |      14909      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.11903214454650879   |
|       239       | 12 |       3206      |               [2, 3, 4, 5]               |      4      |  0.018141746520996094  |
|       239       | 25 |       6298      |             [2, 3, 4, 5, 6]              |      5      |  0.02720928192138672   |
|       239       | 50 |      11182      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.07026410102844238   |
|       239       | 75 |      14939      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.08337712287902832   |
|       240       | 12 |       3242      |             [2, 3, 4, 5, 6]              |      5      |  0.024833202362060547  |
|       240       | 25 |       6284      |             [2, 3, 4, 5, 6]              |      5      |  0.026510953903198242  |
|       240       | 50 |      11245      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.06624794006347656   |
|       240       | 75 |      15183      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.07202982902526855   |
|       241       | 12 |       3268      |               [2, 3, 4, 5]               |      4      |  0.01566481590270996   |
|       241       | 25 |       6408      |             [2, 3, 4, 5, 6]              |      5      |  0.032263755798339844  |
|       241       | 50 |      11397      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.04362010955810547   |
|       241       | 75 |      15323      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.061782121658325195  |
|       242       | 12 |       3281      |               [2, 3, 4, 5]               |      4      |  0.019249916076660156  |
|       242       | 25 |       6487      |             [2, 3, 4, 5, 6]              |      5      |  0.02488994598388672   |
|       242       | 50 |      11461      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.04592394828796387   |
|       242       | 75 |      15342      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.11179089546203613   |
|       243       | 12 |       3318      |               [2, 3, 4, 5]               |      4      |  0.01623392105102539   |
|       243       | 25 |       6494      |             [2, 3, 4, 5, 6]              |      5      |  0.02545785903930664   |
|       243       | 50 |      11581      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.04583287239074707   |
|       243       | 75 |      15457      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.06399106979370117   |
|       244       | 12 |       3346      |               [2, 3, 4, 5]               |      4      |  0.014861822128295898  |
|       244       | 25 |       6502      |             [2, 3, 4, 5, 6]              |      5      |  0.02732992172241211   |
|       244       | 50 |      11713      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0446629524230957   |
|       244       | 75 |      15625      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.07929706573486328   |
|       245       | 12 |       3385      |               [2, 3, 4, 5]               |      4      |  0.023235082626342773  |
|       245       | 25 |       6607      |             [2, 3, 4, 5, 6]              |      5      |  0.025964021682739258  |
|       245       | 50 |      11770      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.046346187591552734  |
|       245       | 75 |      15748      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.061193227767944336  |
|       246       | 12 |       3423      |               [2, 3, 4, 5]               |      4      |  0.016282081604003906  |
|       246       | 25 |       6681      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04449939727783203   |
|       246       | 50 |      11910      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.052136898040771484  |
|       246       | 75 |      15859      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.06262516975402832   |
|       247       | 12 |       3414      |               [2, 3, 4, 5]               |      4      |  0.015761852264404297  |
|       247       | 25 |       6727      |             [2, 3, 4, 5, 6]              |      5      |  0.026016950607299805  |
|       247       | 50 |      11946      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06668496131896973   |
|       247       | 75 |      15967      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.06291890144348145   |
|       248       | 12 |       3452      |               [2, 3, 4, 5]               |      4      |  0.015218973159790039  |
|       248       | 25 |       6786      |             [2, 3, 4, 5, 6]              |      5      |  0.03529024124145508   |
|       248       | 50 |      11979      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.05026102066040039   |
|       248       | 75 |      16193      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.0670311450958252   |
|       249       | 12 |       3479      |               [2, 3, 4, 5]               |      4      |  0.017319917678833008  |
|       249       | 25 |       6839      |             [2, 3, 4, 5, 6]              |      5      |  0.027116060256958008  |
|       249       | 50 |      12094      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06409597396850586   |
|       249       | 75 |      16280      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.08373880386352539   |
|       250       | 12 |       3503      |               [2, 3, 4, 5]               |      4      |  0.019482135772705078  |
|       250       | 25 |       6892      |             [2, 3, 4, 5, 6]              |      5      |  0.029157161712646484  |
|       250       | 50 |      12261      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.06198716163635254   |
|       250       | 75 |      16457      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.0686488151550293   |
|       251       | 12 |       3551      |               [2, 3, 4, 5]               |      4      |  0.016953229904174805  |
|       251       | 25 |       6933      |             [2, 3, 4, 5, 6]              |      5      |  0.02783513069152832   |
|       251       | 50 |      12302      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06299304962158203   |
|       251       | 75 |      16543      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.06934785842895508   |
|       252       | 12 |       3586      |               [2, 3, 4, 5]               |      4      |  0.01953911781311035   |
|       252       | 25 |       7008      |             [2, 3, 4, 5, 6]              |      5      |  0.03354001045227051   |
|       252       | 50 |      12418      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.05843091011047363   |
|       252       | 75 |      16597      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.12489080429077148   |
|       253       | 12 |       3623      |               [2, 3, 4, 5]               |      4      |  0.01637578010559082   |
|       253       | 25 |       7098      |             [2, 3, 4, 5, 6]              |      5      |  0.03135108947753906   |
|       253       | 50 |      12513      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.05305910110473633   |
|       253       | 75 |      16828      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.13045406341552734   |
|       254       | 12 |       3596      |               [2, 3, 4, 5]               |      4      |  0.017232894897460938  |
|       254       | 25 |       7145      |             [2, 3, 4, 5, 6]              |      5      |  0.029992103576660156  |
|       254       | 50 |      12569      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.08269906044006348   |
|       254       | 75 |      16955      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1022639274597168   |
|       255       | 12 |       3673      |               [2, 3, 4, 5]               |      4      |  0.01912212371826172   |
|       255       | 25 |       7180      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04567289352416992   |
|       255       | 50 |      12774      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.051442861557006836  |
|       255       | 75 |      17115      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.1627960205078125   |
|       256       | 12 |       3688      |               [2, 3, 4, 5]               |      4      |   0.018157958984375    |
|       256       | 25 |       7229      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.05297708511352539   |
|       256       | 50 |      12828      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.05586576461791992   |
|       256       | 75 |      17140      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.140916109085083    |
|       257       | 12 |       3681      |               [2, 3, 4, 5]               |      4      |  0.016254901885986328  |
|       257       | 25 |       7270      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04201316833496094   |
|       257       | 50 |      12922      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.1085970401763916   |
|       257       | 75 |      17288      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.11526989936828613   |
|       258       | 12 |       3758      |               [2, 3, 4, 5]               |      4      |  0.018265962600708008  |
|       258       | 25 |       7342      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04985404014587402   |
|       258       | 50 |      13084      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06204485893249512   |
|       258       | 75 |      17472      | [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      12     |   0.1331188678741455   |
|       259       | 12 |       3748      |               [2, 3, 4, 5]               |      4      |  0.021222829818725586  |
|       259       | 25 |       7389      |             [2, 3, 4, 5, 6]              |      5      |  0.03026413917541504   |
|       259       | 50 |      13118      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.09273982048034668   |
|       259       | 75 |      17636      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.11246800422668457   |
|       260       | 12 |       3814      |               [2, 3, 4, 5]               |      4      |  0.017843961715698242  |
|       260       | 25 |       7448      |               [2, 3, 4, 5]               |      4      |  0.029507875442504883  |
|       260       | 50 |      13274      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.05759310722351074   |
|       260       | 75 |      17761      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1456456184387207   |
|       261       | 12 |       3842      |               [2, 3, 4, 5]               |      4      |  0.01975417137145996   |
|       261       | 25 |       7487      |             [2, 3, 4, 5, 6]              |      5      |  0.029677152633666992  |
|       261       | 50 |      13317      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.07220602035522461   |
|       261       | 75 |      17913      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.10235166549682617   |
|       262       | 12 |       3875      |               [2, 3, 4, 5]               |      4      |  0.017667293548583984  |
|       262       | 25 |       7582      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04719996452331543   |
|       262       | 50 |      13402      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.05409884452819824   |
|       262       | 75 |      18060      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.0852060317993164   |
|       263       | 12 |       3914      |               [2, 3, 4, 5]               |      4      |  0.019649982452392578  |
|       263       | 25 |       7658      |             [2, 3, 4, 5, 6]              |      5      |  0.045552730560302734  |
|       263       | 50 |      13590      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.05543804168701172   |
|       263       | 75 |      18198      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.09857702255249023   |
|       264       | 12 |       3913      |               [2, 3, 4, 5]               |      4      |  0.01864314079284668   |
|       264       | 25 |       7678      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04715704917907715   |
|       264       | 50 |      13633      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.055164337158203125  |
|       264       | 75 |      18374      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.08668994903564453   |
|       265       | 12 |       3956      |               [2, 3, 4, 5]               |      4      |  0.01928091049194336   |
|       265       | 25 |       7793      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.04123711585998535   |
|       265       | 50 |      13753      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0994710922241211   |
|       265       | 75 |      18533      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.11261105537414551   |
|       266       | 12 |       4004      |               [2, 3, 4, 5]               |      4      |  0.020791053771972656  |
|       266       | 25 |       7737      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.06294012069702148   |
|       266       | 50 |      13851      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.05696582794189453   |
|       266       | 75 |      18598      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.0936732292175293   |
|       267       | 12 |       4014      |               [2, 3, 4, 5]               |      4      |  0.022365093231201172  |
|       267       | 25 |       7870      |             [2, 3, 4, 5, 6]              |      5      |  0.033299922943115234  |
|       267       | 50 |      13955      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.062187910079956055  |
|       267       | 75 |      18735      | [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      12     |  0.15339899063110352   |
|       268       | 12 |       4062      |               [2, 3, 4, 5]               |      4      |  0.020034074783325195  |
|       268       | 25 |       7919      |             [2, 3, 4, 5, 6]              |      5      |   0.0322728157043457   |
|       268       | 50 |      14017      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.09862613677978516   |
|       268       | 75 |      18858      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.11921119689941406   |
|       269       | 12 |       4095      |               [2, 3, 4, 5]               |      4      |  0.01924610137939453   |
|       269       | 25 |       7984      |             [2, 3, 4, 5, 6]              |      5      |  0.03553891181945801   |
|       269       | 50 |      14139      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06940412521362305   |
|       269       | 75 |      19122      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.09572100639343262   |
|       270       | 12 |       4118      |               [2, 3, 4, 5]               |      4      |  0.019066810607910156  |
|       270       | 25 |       8010      |             [2, 3, 4, 5, 6]              |      5      |  0.033136844635009766  |
|       270       | 50 |      14279      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1018979549407959   |
|       270       | 75 |      19256      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.08276009559631348   |
|       271       | 12 |       4150      |               [2, 3, 4, 5]               |      4      |  0.02822709083557129   |
|       271       | 25 |       8112      |             [2, 3, 4, 5, 6]              |      5      |  0.03568720817565918   |
|       271       | 50 |      14443      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.06061100959777832   |
|       271       | 75 |      19296      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.1514589786529541   |
|       272       | 12 |       4190      |               [2, 3, 4, 5]               |      4      |  0.02021193504333496   |
|       272       | 25 |       8179      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.034909725189208984  |
|       272       | 50 |      14501      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.0937190055847168   |
|       272       | 75 |      19463      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.08769607543945312   |
|       273       | 12 |       4202      |               [2, 3, 4, 5]               |      4      |  0.022034883499145508  |
|       273       | 25 |       8185      |             [2, 3, 4, 5, 6]              |      5      |  0.03636622428894043   |
